person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_1,page_1,source_2,page_2,note,created,created_by,last_modified,last_modified_by,last_modified_by
AG0490,刘,向,zh,unknown,NULL,NULL,NULL,NULL,-0077,-0006,NULL,NULL,PL0999,NULL,NULL,http://www.worldcat.org/identities/lccn-n80057299/,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0491,Liu,Yong,en,male,NULL,NULL,NULL,NULL,0987,1053,NULL,NULL,PL0431,NULL,NULL,https://en.wikipedia.org/wiki/Liu_Yong_(Song_dynasty),ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0491,柳,永,zh,male,NULL,NULL,NULL,NULL,0987,1053,NULL,NULL,PL0431,NULL,NULL,https://en.wikipedia.org/wiki/Liu_Yong_(Song_dynasty),ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0492,London,John Griffith,en,male,NULL,NULL,NULL,NULL,1876,1916,Jack London,en,PL0432,NULL,NULL,https://en.wikipedia.org/wiki/Jack_London,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0492,伦敦,約翰 格里菲斯,zh,male,NULL,NULL,NULL,NULL,1876,1916,杰克 伦敦,zh,PL0432,NULL,NULL,https://en.wikipedia.org/wiki/Jack_London,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0493,Long,Yusheng,en,male,NULL,NULL,NULL,NULL,1902,1966,NULL,NULL,PL0433,NULL,NULL,http://www.wangjingwei.org/en/associates-en/long-yusheng/,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0493,龙,榆生,zh,male,NULL,NULL,NULL,NULL,1902,1966,NULL,NULL,PL0433,NULL,NULL,http://www.wangjingwei.org/en/associates-en/long-yusheng/,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0494,Lu,Erkui,en,male,NULL,NULL,NULL,NULL,1862,1935,NULL,NULL,PL0999,NULL,NULL,https://baike.baidu.com/item/%E9%99%86%E5%B0%94%E5%A5%8E,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0494,陆,尔奎,zh,male,NULL,NULL,NULL,NULL,1862,1935,NULL,NULL,PL0999,NULL,NULL,https://baike.baidu.com/item/%E9%99%86%E5%B0%94%E5%A5%8E,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0495,Lu,Xinhua,en,male,yes,1968,1973~,PL0434,1953,,NULL,NULL,PL0011,NULL,NULL,https://contemporary_chinese_culture.academic.ru/479/Lu_Xinhua,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0495,卢,新华,zh,male,yes,1968,1973~,PL0434,1953,,NULL,NULL,PL0011,NULL,NULL,https://contemporary_chinese_culture.academic.ru/479/Lu_Xinhua,ONLINE SOURCE,,,,2018-12-11,MG,2020-04-02,DP,WH
AG0496,Lipatow,Wil Wladimirowitsch,en,male,NULL,NULL,NULL,NULL,1927,1979,NULL,NULL,PL0435,NULL,NULL,https://de.wikipedia.org/wiki/Wil_Wladimirowitsch_Lipatow,ONLINE SOURCE,,,,2018-12-15,MG,2020-04-02,DP,WH
AG0496,Липатов,Виль Владимирович,ru,male,NULL,NULL,NULL,NULL,1927,1979,NULL,NULL,PL0435,NULL,NULL,https://de.wikipedia.org/wiki/Wil_Wladimirowitsch_Lipatow,ONLINE SOURCE,,,,2018-12-15,MG,2020-04-02,DP,WH
AG0496,李巴托夫,维,zh,male,NULL,NULL,NULL,NULL,1927,1979,NULL,NULL,PL0435,NULL,NULL,https://de.wikipedia.org/wiki/Wil_Wladimirowitsch_Lipatow,ONLINE SOURCE,,,,2018-12-15,MG,2020-04-02,DP,WH
AG0497,Lu,You,en,male,NULL,NULL,NULL,NULL,1125,1209,NULL,NULL,PL0999,NULL,NULL,https://en.wikipedia.org/wiki/Lu_You,ONLINE SOURCE,,,,2018-12-15,MG,2020-04-02,DP,WH
AG0497,陆,游,zh,male,NULL,NULL,NULL,NULL,1125,1209,NULL,NULL,PL0999,NULL,NULL,https://en.wikipedia.org/wiki/Lu_You,ONLINE SOURCE,,,,2018-12-15,MG,2020-04-02,DP,WH
AG0498,Monet,Claude,fr,male,NULL,NULL,NULL,NULL,1840,1926,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Claude_Monet,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0498,莫奈,克勞德,zh,male,NULL,NULL,NULL,NULL,1840,1926,NULL,NULL,PL0047,NULL,NULL,https://en.wikipedia.org/wiki/Claude_Monet,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0499,Modigliani,Amedeo,it,male,NULL,NULL,NULL,NULL,1885,1920,NULL,NULL,PL0436,NULL,NULL,https://en.wikipedia.org/wiki/Amedeo_Modigliani,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0499,莫迪利亚尼,阿梅代奥,zh,male,NULL,NULL,NULL,NULL,1885,1920,NULL,NULL,PL0436,NULL,NULL,https://en.wikipedia.org/wiki/Amedeo_Modigliani,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0500,Mazas,Jacques Féréol,fr,male,NULL,NULL,NULL,NULL,1782,1849,NULL,NULL,PL0437,NULL,NULL,https://en.wikipedia.org/wiki/Jacques_F%C3%A9r%C3%A9ol_Mazas,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0500,马扎斯,雅克,zh,male,NULL,NULL,NULL,NULL,1782,1849,NULL,NULL,PL0437,NULL,NULL,https://en.wikipedia.org/wiki/Jacques_F%C3%A9r%C3%A9ol_Mazas,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0501,Ma,Xinglin,en,male,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,http://www.difangwenge.org/read.php?tid=2988&page=e,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0501,马,星临,zh,male,unknown,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,http://www.difangwenge.org/read.php?tid=2988&page=e,ONLINE SOURCE,,,,2018-12-17,MG,2020-04-02,DP,WH
AG0502,Mach,Ernst,de,male,NULL,NULL,NULL,NULL,1838,1916,NULL,NULL,PL0438,NULL,NULL,https://en.wikipedia.org/wiki/Ernst_Mach,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0502,马赫,恩斯特,zh,male,NULL,NULL,NULL,NULL,1838,1916,NULL,NULL,PL0438,NULL,NULL,https://en.wikipedia.org/wiki/Ernst_Mach,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0503,Machtet,Grigori,en,male,NULL,NULL,NULL,NULL,1852,1901,NULL,NULL,PL0439,NULL,NULL,https://en.wikipedia.org/wiki/Grigori_Machtet,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0503,Мачтет,Григорій,uk,male,NULL,NULL,NULL,NULL,1852,1901,NULL,NULL,PL0439,NULL,NULL,https://en.wikipedia.org/wiki/Grigori_Machtet,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0503,玛契切特,,zh,male,NULL,NULL,NULL,NULL,1852,1901,NULL,NULL,PL0439,NULL,NULL,https://en.wikipedia.org/wiki/Grigori_Machtet,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0504,Morozov,Pavel,en,male,NULL,NULL,NULL,NULL,1918,1932,Pavlik,en,PL0440,NULL,NULL,https://en.wikipedia.org/wiki/Pavlik_Morozov,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0504,Моро́зов,Па́вел,ru,male,NULL,NULL,NULL,NULL,1918,1932,NULL,NULL,PL0440,NULL,NULL,https://en.wikipedia.org/wiki/Pavlik_Morozov,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0504,莫罗佐夫,帕夫利克,zh,male,NULL,NULL,NULL,NULL,1918,1932,NULL,NULL,PL0440,NULL,NULL,https://en.wikipedia.org/wiki/Pavlik_Morozov,ONLINE SOURCE,,,,2018-12-30,MG,2020-04-02,DP,WH
AG0505,Ren,Xudong,en,male,unknown,NULL,NULL,NULL,1924,,NULL,NULL,PL0076,NULL,NULL,http://www.worldcat.org/identities/viaf-315956575/,ONLINE SOURCE,,,,2019-01-02,MG,2020-04-02,DP,WH
AG0505,任,旭东,zh,male,unknown,NULL,NULL,NULL,1924,,NULL,NULL,PL0076,NULL,NULL,http://www.worldcat.org/identities/viaf-315956575/,ONLINE SOURCE,,,,2019-01-02,MG,2020-04-02,DP,WH
AG0506,Gong,Sasha,en,female,yes,1969,1971,PL0548,1956,,NULL,NULL,PL0002,NULL,,W0511,,,,,2018-10-16,LH,2020-04-02,DP,WH
AG0507,Xue,Shanggong,en,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0096,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%96%9B%E5%B0%9A%E5%8A%9F,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0507,薛,尚功,zh,male,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0096,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%96%9B%E5%B0%9A%E5%8A%9F,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0508,Tonkov,Vladimir Nikolaevich,en,male,NULL,NULL,NULL,NULL,1872,1954,NULL,NULL,PL0412,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87",,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0508,Тонков,Владимир Николаевич,ru,male,NULL,NULL,NULL,NULL,1872,1954,NULL,NULL,PL0412,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87",,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0508,童可夫,anon,zh,male,NULL,NULL,NULL,NULL,1872,1954,NULL,NULL,PL0412,NULL,NULL,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87",,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0509,Li,Shu,en,male,NULL,NULL,NULL,NULL,1912,1988,NULL,NULL,PL0413,unknown,unknown,https://baike.baidu.com/item/%E9%BB%8E%E6%BE%8D/919432,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0509,黎,澍,zh,male,NULL,NULL,NULL,NULL,1912,1988,NULL,NULL,PL0413,unknown,unknown,https://baike.baidu.com/item/%E9%BB%8E%E6%BE%8D/919432,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0510,Shi,Wenchi,en,male,NULL,NULL,NULL,NULL,1924,,NULL,NULL,PL0414,unknown,unknown,http://www.baike.com/wiki/%E5%8F%B2%E6%96%87%E7%82%BD,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0510,史,文炽,zh,male,NULL,NULL,NULL,NULL,1924,,NULL,NULL,PL0414,unknown,unknown,http://www.baike.com/wiki/%E5%8F%B2%E6%96%87%E7%82%BD,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0511,Nie,Er,en,male,NULL,NULL,NULL,NULL,1912,1935,Nie Shouxin,en,PL0418,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%81%82%E8%80%B3,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0511,聂,耳,zh,male,NULL,NULL,NULL,NULL,1912,1935,聂守信,zh,PL0418,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%81%82%E8%80%B3,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0512,Tian,Han,en,male,NULL,NULL,NULL,NULL,1898,1968,NULL,NULL,PL0051,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%94%B0%E6%B1%89,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0512,田,汉,zh,male,NULL,NULL,NULL,NULL,1898,1968,NULL,NULL,PL0051,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%94%B0%E6%B1%89,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0513,Degeyter,Pierre,en,male,NULL,NULL,NULL,NULL,1848,1932,NULL,NULL,PL0236,NULL,NULL,https://fr.wikipedia.org/wiki/Pierre_Degeyter,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0513,狄盖特,皮埃尔,zh,male,NULL,NULL,NULL,NULL,1848,1932,NULL,NULL,PL0236,NULL,NULL,https://fr.wikipedia.org/wiki/Pierre_Degeyter,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0514,Pottier,Eugène Edine,fr,male,NULL,NULL,NULL,NULL,1816,1887,NULL,NULL,PL0047,NULL,NULL,https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Pottier,,https://zh.wikipedia.org/wiki/%E6%AC%A7%E4%BB%81%C2%B7%E9%B2%8D%E7%8B%84%E5%9F%83,,,2018-11-04,WH,2020-04-02,DP,WH
AG0514,鲍狄埃,欧仁,zh,male,NULL,NULL,NULL,NULL,1816,1887,NULL,NULL,PL0047,NULL,NULL,https://fr.wikipedia.org/wiki/Eug%C3%A8ne_Pottier,,https://zh.wikipedia.org/wiki/%E6%AC%A7%E4%BB%81%C2%B7%E9%B2%8D%E7%8B%84%E5%9F%83,,,2018-11-04,WH,2020-04-02,DP,WH
AG0515,Balike,Daineishi,en,unknown,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,http://find.nlc.cn/search/showDocDetails?docId=1529314327899788481&dataSource=ucs01&query=%E9%82%93%E5%B0%8F%E5%B9%B3%20%E5%B7%B4%E6%8B%89%E5%A5%87,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0515,巴拉奇,代内什,zh,unknown,NULL,NULL,NULL,NULL,unknown,unknown,NULL,NULL,PL0999,NULL,NULL,http://find.nlc.cn/search/showDocDetails?docId=1529314327899788481&dataSource=ucs01&query=%E9%82%93%E5%B0%8F%E5%B9%B3%20%E5%B7%B4%E6%8B%89%E5%A5%87,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0516,Hu,Yaobang,en,male,NULL,NULL,NULL,NULL,1915,1989,NULL,NULL,PL0508,S01,,https://zh.wikipedia.org/wiki/%E8%83%A1%E8%80%80%E9%82%A6,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0516,胡,耀邦,zh,male,NULL,NULL,NULL,NULL,1915,1989,NULL,NULL,PL0508,S01,,https://zh.wikipedia.org/wiki/%E8%83%A1%E8%80%80%E9%82%A6,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0517,Gao,Mobo,en,male,no,NULL,NULL,NULL,1952,,Gao Changfan,en,PL0509,NULL,NULL,https://en.wikipedia.org/wiki/Gao_Mobo,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0517,高,默波,zh,male,no,NULL,NULL,NULL,1952,,高常范,zh,PL0509,NULL,NULL,https://en.wikipedia.org/wiki/Gao_Mobo,,,,,2018-11-04,WH,2020-04-02,DP,WH
AG0518,Wang,Anyi,en,female,yes,1970,1972,PL0510,1954,,NULL,NULL,PL0090,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%AE%89%E6%86%B6,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0518,王,安忆,zh,female,yes,1970,1972,PL0510,1954,,NULL,NULL,PL0090,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%AE%89%E6%86%B6,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0519,Zhao,Shijian,en,male,unknown,NULL,NULL,NULL,1955,,A jian,en,PL0002,NULL,NULL,https://baike.baidu.com/item/%E8%B5%B5%E4%B8%96%E5%9D%9A,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0519,赵,世坚,zh,male,unknown,NULL,NULL,NULL,1955,,阿坚,zh,PL0002,NULL,NULL,https://baike.baidu.com/item/%E8%B5%B5%E4%B8%96%E5%9D%9A,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0520,Mo,Zhijing,en,male,yes,1969,..1977~,PL0022,1950?,,NULL,NULL,PL0002,NULL,NULL,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=8&tid=589&pid=3227,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0520,牟,志京,zh,male,yes,1969,..1977~,PL0022,1950?,,NULL,NULL,PL0002,NULL,NULL,http://mjlsh.usc.cuhk.edu.hk/book.aspx?cid=8&tid=589&pid=3227,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0521,Yang,Baipeng,en,male,unknown,NULL,NULL,NULL,1948?,,NULL,NULL,PL0002,NULL,NULL,http://www.epochtimes.com/gb/18/1/22/n10079307.htm,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0521,杨,百朋,zh,male,unknown,NULL,NULL,NULL,1948?,,NULL,NULL,PL0002,NULL,NULL,http://www.epochtimes.com/gb/18/1/22/n10079307.htm,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0522,Ruan,Yuan,en,male,NULL,NULL,NULL,NULL,1764,1849,NULL,NULL,PL0116,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%98%AE%E5%85%83,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0522,阮,元,zh,male,NULL,NULL,NULL,NULL,1764,1849,NULL,NULL,PL0116,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%98%AE%E5%85%83,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0523,Shen,Xin’gong,en,male,NULL,NULL,NULL,NULL,1870,1947,Shen Qinghong,en,PL0003,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%B2%88%E5%BF%83%E5%B7%A5,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0523,沈,心工,zh,male,NULL,NULL,NULL,NULL,1870,1947,沈庆鸿,zh,PL0003,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%B2%88%E5%BF%83%E5%B7%A5,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0524,Yang,Du,en,male,NULL,NULL,NULL,NULL,1875,1931,Yang Chengzan,en,PL0512,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%BA%A6,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0524,杨,度,zh,male,NULL,NULL,NULL,NULL,1875,1931,杨承瓒,zh,PL0512,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%BA%A6,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0525,Deng,Lijun,en,female,NULL,NULL,NULL,NULL,1953,1995,Deng Lijun,en,PL0513,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%84%A7%E9%BA%97%E5%90%9B,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0525,邓,丽君,zh,female,NULL,NULL,NULL,NULL,1953,1995,邓丽筠,zh,PL0513,NULL,NULL,https://zh.wikipedia.org/wiki/%E9%84%A7%E9%BA%97%E5%90%9B,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0526,Mozart,Wolfgang Amadeus,en,male,NULL,NULL,NULL,NULL,1756,1791,NULL,NULL,PL0514,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%B2%83%E5%B0%94%E5%A4%AB%E5%86%88%C2%B7%E9%98%BF%E9%A9%AC%E5%BE%B7%E4%B9%8C%E6%96%AF%C2%B7%E8%8E%AB%E6%89%8E%E7%89%B9,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0526,莫扎特,沃尔夫冈·阿马德乌斯,zh,male,NULL,NULL,NULL,NULL,1756,1791,NULL,NULL,PL0514,NULL,NULL,https://zh.wikipedia.org/wiki/%E6%B2%83%E5%B0%94%E5%A4%AB%E5%86%88%C2%B7%E9%98%BF%E9%A9%AC%E5%BE%B7%E4%B9%8C%E6%96%AF%C2%B7%E8%8E%AB%E6%89%8E%E7%89%B9,,,,,2018-11-06,WH,2020-04-02,DP,WH
AG0527,Eisenstein,Sergei Mikhailovich,en,male,NULL,NULL,NULL,NULL,1898,1948,NULL,NULL,PL0515,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%B0%94%E7%9B%96%C2%B7%E7%B1%B3%E5%93%88%E4%BE%9D%E6%B4%9B%E7%BB%B4%E5%A5%87%C2%B7%E7%88%B1%E6%A3%AE%E6%96%AF%E5%9D%A6,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0527,Эйзенштейн,Сергей Михайлович,ru,male,NULL,NULL,NULL,NULL,1898,1948,NULL,NULL,PL0515,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%B0%94%E7%9B%96%C2%B7%E7%B1%B3%E5%93%88%E4%BE%9D%E6%B4%9B%E7%BB%B4%E5%A5%87%C2%B7%E7%88%B1%E6%A3%AE%E6%96%AF%E5%9D%A6,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0527,爱森斯坦,谢尔盖·米哈伊洛维奇,zh,male,NULL,NULL,NULL,NULL,1898,1948,NULL,NULL,PL0515,NULL,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E5%B0%94%E7%9B%96%C2%B7%E7%B1%B3%E5%93%88%E4%BE%9D%E6%B4%9B%E7%BB%B4%E5%A5%87%C2%B7%E7%88%B1%E6%A3%AE%E6%96%AF%E5%9D%A6,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0528,Chukhray,Grigory Naumovich,en,male,NULL,NULL,NULL,NULL,1921,2001,NULL,NULL,PL0516,NULL,NULL,https://baike.baidu.com/item/%E6%A0%BC%E9%87%8C%E9%AB%98%E5%88%A9%C2%B7%E4%B8%98%E8%B5%AB%E8%8E%B1%E4%BE%9D,,https://en.wikipedia.org/wiki/Grigory_Chukhray,,,2018-11-07,WH,2020-04-02,DP,WH
AG0528,Чухра́й,Григо́рий Нау́мович,ru,male,NULL,NULL,NULL,NULL,1921,2001,NULL,NULL,PL0516,NULL,NULL,https://baike.baidu.com/item/%E6%A0%BC%E9%87%8C%E9%AB%98%E5%88%A9%C2%B7%E4%B8%98%E8%B5%AB%E8%8E%B1%E4%BE%9D,,https://en.wikipedia.org/wiki/Grigory_Chukhray,,,2018-11-07,WH,2020-04-02,DP,WH
AG0528,丘赫莱依,格里高利,zh,male,NULL,NULL,NULL,NULL,1921,2001,NULL,NULL,PL0516,NULL,NULL,https://baike.baidu.com/item/%E6%A0%BC%E9%87%8C%E9%AB%98%E5%88%A9%C2%B7%E4%B8%98%E8%B5%AB%E8%8E%B1%E4%BE%9D,,https://en.wikipedia.org/wiki/Grigory_Chukhray,,,2018-11-07,WH,2020-04-02,DP,WH
AG0529,Sica,Vittorio De,en,male,NULL,NULL,NULL,NULL,1901,1974,NULL,NULL,PL0517,NULL,NULL,https://en.wikipedia.org/wiki/Vittorio_De_Sica,,https://baike.baidu.com/item/%E7%BB%B4%E6%89%98%E9%87%8C%E5%A5%A5%C2%B7%E5%BE%B7%C2%B7%E8%A5%BF%E5%8D%A1/5082763,,,2018-11-07,WH,2020-04-02,DP,WH
AG0529,西卡,维托里奥·德,zh,male,NULL,NULL,NULL,NULL,1901,1974,NULL,NULL,PL0517,NULL,NULL,https://en.wikipedia.org/wiki/Vittorio_De_Sica,,https://baike.baidu.com/item/%E7%BB%B4%E6%89%98%E9%87%8C%E5%A5%A5%C2%B7%E5%BE%B7%C2%B7%E8%A5%BF%E5%8D%A1/5082763,,,2018-11-07,WH,2020-04-02,DP,WH
AG0530,Pasolini,Pier Paolo,en,male,NULL,NULL,NULL,NULL,1922,1975,NULL,NULL,PL0518,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%9A%AE%E5%9F%83%E5%B0%94%C2%B7%E4%BF%9D%E7%BD%97%C2%B7%E5%B8%95%E7%B4%A2%E9%87%8C%E5%B0%BC,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0530,帕索里尼,皮埃尔·保罗,zh,male,NULL,NULL,NULL,NULL,1922,1975,NULL,NULL,PL0518,NULL,NULL,https://zh.wikipedia.org/wiki/%E7%9A%AE%E5%9F%83%E5%B0%94%C2%B7%E4%BF%9D%E7%BD%97%C2%B7%E5%B8%95%E7%B4%A2%E9%87%8C%E5%B0%BC,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0531,Resnais,Alain,en,male,NULL,NULL,NULL,NULL,1922,2014,NULL,NULL,PL0519,NULL,NULL,https://zh.wikipedia.org/wiki/%E4%BA%9E%E5%80%AB%C2%B7%E9%9B%B7%E5%A5%88,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0531,雷乃,阿伦,zh,male,NULL,NULL,NULL,NULL,1922,2014,NULL,NULL,PL0519,NULL,NULL,https://zh.wikipedia.org/wiki/%E4%BA%9E%E5%80%AB%C2%B7%E9%9B%B7%E5%A5%88,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0532,Maruyama,Seiji,en,male,NULL,NULL,NULL,NULL,1912,1989,NULL,NULL,PL0520,NULL,NULL,https://zh.wikipedia.org/wiki/%E4%B8%B8%E5%B1%B1%E8%AA%A0%E6%B2%BB,,,,,2018-11-07,WH,2020-04-02,DP,WH
AG0532,丸山,誠治,jp,male,NULL,NULL,NULL,NULL,1912,1989,NULL,NULL,PL0520,NULL,NULL,https://zh.wikipedia.org/wiki/%E4%B8%B8%E5%B1%B1%E8%AA%A0%E6%B2%BB,,,,,2018-11-08,WH,2020-04-02,DP,WH
AG0532,丸山,诚治,zh,male,NULL,NULL,NULL,NULL,1912,1989,NULL,NULL,PL0520,NULL,NULL,https://zh.wikipedia.org/wiki/%E4%B8%B8%E5%B1%B1%E8%AA%A0%E6%B2%BB,,,,,2018-11-08,WH,2020-04-02,DP,MG
AG0533,Murayama,Mitsuo,en,male,NULL,NULL,NULL,NULL,1920,1978,NULL,NULL,PL0521,NULL,NULL,https://www.imdb.com/name/nm0613668/,,https://baike.baidu.com/item/%E5%95%8A%EF%BC%8C%E6%B5%B7%E5%86%9B,,,2018-11-08,WH,2020-04-02,DP,MG
AG0533,村山,三郎,zh,male,NULL,NULL,NULL,NULL,1920,1978,NULL,NULL,PL0521,NULL,NULL,https://www.imdb.com/name/nm0613668/,,https://baike.baidu.com/item/%E5%95%8A%EF%BC%8C%E6%B5%B7%E5%86%9B,,,2018-11-08,WH,2020-04-02,DP,MG
AG0534,Fleischer,Richard,en,male,NULL,NULL,NULL,NULL,1916,2006,NULL,NULL,PL0050,NULL,NULL,https://en.wikipedia.org/wiki/Richard_Fleischer,,https://zh.wikipedia.org/wiki/%E8%99%8E%EF%BC%81%E8%99%8E%EF%BC%81%E8%99%8E%EF%BC%81,,,2018-11-08,WH,2020-04-02,DP,MG
