act_id,agent,action,act_object,act_target,start,end,site_information,discussion,source,page,commentary,note,id_lang,created,created_by,last_modified,last_modified_by
A00975,AG0252,AT05,W0586,,1972~,1972~,,Tang Ke liked to discuss about films with him which were released before the CR.,W0499,290,,,en,2018-11-07,WH,2020-04-04,DP
A00976,AG0252,AT05,W0587,,1972~,1972~,,Tang Ke told the author about the movie plot and found touched by the lens of the movie.,W0499,290,,,en,2018-11-07,WH,2020-04-04,DP
A00977,AG0252,AT05,W0588,,1972~,1972~,,Tang Ke told the author about the movie plot and found touched by the lens of the movie.,W0499,290,,,en,2018-11-07,WH,2020-04-04,DP
A00978,AG0252,AT05,W0589,,1974,1974,,The government screened a series of films to educate the masses against the “resurrection of Japanese militarism”.,W0499,291,,,en,2018-11-08,WH,2020-04-04,DP
A00979,AG0252,AT05,W0590,,1974,1974,,The government screened a series of films to educate the masses against the “resurrection of Japanese militarism”.,W0499,291,,,en,2018-11-08,WH,2020-04-04,DP
A00980,AG0252,AT05,W0591,,1974,1974,,The government screened a series of films to educate the masses against the “resurrection of Japanese militarism”.,W0499,291,,,en,2018-11-08,WH,2020-04-04,DP
A00981,AG0252,AT05,W0592,,1974,1974,,The government screened a series of films to educate the masses against the “resurrection of Japanese militarism”.,W0499,291,,,en,2018-11-08,WH,2020-04-04,DP
A00982,AG0252,AT05,W0593,,1974,1974,,His friend Tang Ke watched it one time and told him about this movie.,W0499,292,,,en,2018-11-08,WH,2020-04-04,DP
A00983,AG0191,AT05,W0286,,1976~,1976~,,He bought it every period and read stories on it.,W0478,337,,,en,2018-11-09,WH,2020-04-04,DP
A00984,AG0122,AT05,W0312,,1974~,1974~,,The author and his friends got some volumns of this magazine from a garbage collector and aquired many new knowledge of fine arts from them.,W0485,353,,,en,2018-11-09,WH,2020-04-04,DP
A00985,AG0115,AT01,W0313,,1972~,1972~,SP0156,"After the Lin Biao Incident, the author custody was turned into labor rectification so that he could have more free time to learn colleage courses by himself and his mother sent him some original English texbooks about Modern Electronics and this one. ",W0471,433,,,en,2018-11-09,WH,2021-01-09,MG
A00986,AG0117,AT01,W0314,,1969,1969,,The author learned English with these sources brought by the co-learners of him.,W0430,443,,,en,2018-11-09,WH,2020-04-04,DP
A00987,AG0117,AT01,W0315,,1969,1969,SP0001,"The author learned English with a teacher who worked in the library of the Shanghai Academy of Science  (SP0006) and this textbook was described as  ""old brand imperialist ""by the author.",W0430,443,,,en,2018-11-09,WH,2021-01-09,MG
A00988,AG0117,AT01,W0316,,1969,1969,,The author learned English with these sources brought by the co-learners of him.,W0430,443,,,en,2018-11-09,WH,2020-04-04,DP
A00989,AG0117,AT01,W0317,,"[1971,1972]","[1971,1972]",,"The author started to learn French with an ""old three generations 老三届""teacher.",W0430,445,,,en,2018-11-09,WH,2020-04-04,DP
A00990,AG0117,AT05,W0318,,1969,1969,,The People’s Daily announced the 'April Fifth Events' as a revolutionary action and published a commentary  article.,W0430,450,,,en,2018-11-09,WH,2020-04-04,DP
A00991,AG0117,AT05,W0319,,1976..1979,1976..1979,SP0003,There was a bookstore in Fuzhou Road (SP0006) selling those confiscated books during CR so the author found many precious collections of foreign works there.,W0430,454,,,en,2018-11-09,WH,2021-01-09,MG
A00992,AG0117,AT05,W0320,,1976..1979,1976..1979,,The author felt that he had a lot of inspirations so that he wanted to create something(calligraphy and Poem) so he sent his works to this magazine but they were all rejected.,W0430,453,,,en,2018-11-09,WH,2020-04-04,DP
A00993,AG0118,AT05,W0320,,1979,1979,,"The author happened to read the Poems of Bei Dao on this magazine and the one ""Response"" shocked him again.",W0476,534,,,en,2018-11-09,WH,2020-04-04,DP
A00994,AG0117,AT05,W0321,,1976..1979,1976..1979,SP0006,The author borrowed this book from Huang Tianmin the director of translation department of Shanghai Film Studios.,W0430,453,,,en,2018-11-09,WH,2021-01-09,MG
A00995,AG0117,AT01,W0322,,1976..1979,1976..1979,SP0001,"The author found himself curious about everything, so he spent his time in Shanghai Municipal Library (SP0006) reading these books.",W0430,453,,,en,2018-11-09,WH,2021-01-09,MG
A00996,AG0117,AT10,W0323,,1976..1979,1976..1979,,"The author published some translated chapters of Charlie Chaplin's autobiography on the magazine ""Foreign Films"" which was founded by Huang Tianmin.",W0430,455,,,en,2018-11-09,WH,2020-04-04,DP
A00997,AG0121,AT32,W0594,,1970,1970,SP0075,People focused on production during the day and then revolution for the night. Upon the beginning of the study session every night then they would sing this song together.,W0437,496,,,en,2018-11-10,WH,2021-01-09,MG
A00998,AG0121,AT05,W0595,,197x,197x,SP0439,The factory where the author worked established a propaganda team of Mao thoughts which performed revolutionary model opera like this.,W0437,497,,,en,2018-11-10,WH,2021-01-09,MG
A00999,AG0324,AT05,W0596,,1967..1973,1967..1973,,At that time girls wrapped their grown-up breasts tightly just like what was showed in this movie. The revolutionary spirit and asceticism were prevailing in the school (SP0446).,W0516,509,,,en,2018-11-10,WH,2021-01-09,MG
A01000,AG0124,AT05,W0398,,1966,1976,,Xiao Xiao mentions it as one of the most important neibu books of the CR,W0474,7-10,,,en,2018-12-15,MG,2020-04-04,DP
A01001,AG0252,AT01,W0242,,1972,1972,,The author just finished reading this work and used his content to analyze emotional issues for friends.,W0499,284,,,en,2018-12-15,MG,2020-04-04,DP
A01002,AG0114,AT05,W0400,,19xx,19xx,,AG0497 wrote down this poem to remember the unhappy feelings of his ex-wife.,W0429,54,,,en,2018-12-15,MG,2021-01-09,MG
A01003,AG0011,AT05,W0554,,1966..1976,1966..1976,,She saw beautiful albums brought back from Europe for the first time in the painting masters’ home.,W0477,56,unknown work by: AG0498 AF01,,en,2018-12-17,MG,2020-04-04,DP
A01004,AG0117,AT05,W0554,,1978~,1978~,,She first recognized impressionism in AG0144’s home (SP0442.),W0430,452,unknown work by: AG0498 AF01,,en,2018-12-17,MG,2021-01-09,MG
A01005,AG0252,AT05,W0554,,1972~,1972~,,The author talked about this person during the call with AG0253.,W0499,284,unknown work by: AG0499 AF01 or AF08,,en,2018-12-17,MG,2021-01-09,MG
A01006,AG0156,AT05,W0263,,1966..1976,1966..1976,,unknown,W0435,327,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-17,MG,2020-04-04,DP
A01007,AG0123,AT05,W0554,,1966..1976,1966..1976,,unknown,W0438,196,unknown work by: AG0500 AF05,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-17,MG,2020-04-04,DP
A01008,AG0197,AT05,W0260,,1970..1979,1970..1979,,unknown,W0490,238,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-17,MG,2020-04-04,DP
A01009,AG0252,AT05,W0257,,1978~,1978~,,unknown,W0499,298,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-17,MG,2020-04-04,DP
A01010,AG0118,AT05,W0401,,19xx,19xx,,unknown,W0491,542,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-17,MG,2020-04-04,DP
A01011,AG0114,AT05,W0414,,1964~,1964~,,mentioned as explanation for increasing importance of the left,W0429,62,unknown work by: AG0150,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2020-04-04,DP
A01012,AG0103,AT05,W0414,,19xx,19xx,,unknown,W0419,574,unknown work by: AG0150,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2020-04-04,DP
A01013,AG0114,AT01,W0402,,1971..1972,1971..1972,SP0002,,W0429,110,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2021-01-09,MG
A01014,AG0195,AT01,W0402,,1968~,1968~,SP0114,mentions that actually no one really believed in or cared about 语录 in the village. They just followed the instructions from above by putting up some words from it.,W0488,262,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2021-01-09,MG
A01015,AG0018,AT01,W0402,,1968~,1968~,,studying the Quotations was part of the daily routine after the classes were cancelled,W0480,306,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2020-04-04,DP
A01016,AG0103,AT05,W0414,,19xx,19xx,,unknown,W0419,583,unknown work by: AG0502,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2020-04-04,DP
A01017,AG0003,AT40,W0625,,1970~,1970~,,He sang this song which he once taught to AG0591.,W0486,125,,,en,2018-12-30,MG,2021-01-09,MG
A01018,AG0003,AT05,W0403,,19xx,19xx,,unknown,W0486,139,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2020-04-04,DP
A01019,AG0003,AT05,W0404,,19xx,19xx,,unknown,W0486,139,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-30,MG,2020-04-04,DP
A01020,AG0106,AT01,W0405,,1966..1976,1966..1976,,recommended by a friend (possibly penpal),W0425,301,,,en,2018-12-30,MG,2020-04-04,DP
A01022,AG0017,AT05,W0414,,19xx,19xx,,unknown,W0422,220,unknown work by: AG0380,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-31,MG,2020-04-04,DP
A01023,AG0103,AT05,W0414,,19xx,19xx,,unknown,W0419,583,unknown work by: AG0381,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-31,MG,2020-04-04,DP
A01024,AG0252,AT05,W0414,,1972..,1972..,,After Nixon’s visit to China P0416’s name began to become well known in some small circles of people.,W0499,290,unknown work by: AG0378,,en,2018-12-31,MG,2020-04-04,DP
A01025,AG0035,AT01,W0095,,19xx,19xx,,,W0444,ONLINE SOURCE,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-31,MG,2020-04-04,DP
A01026,AG0113,AT01,W0095,,1971,1971,,He was dissapointed by the reality and blamed the Pavel Korchagin way of life pursuit is the reason why he made multiple mistakes.,W0426,ONLINE SOURCE,,please check the source again to adjust act type and other relevant info see issue #299 read during rustication?,en,2018-12-31,MG,2021-01-09,MG
A01027,AG0011,AT05,W0095,,19xx,19xx,,unknown,W0477,56,,please check the source again to adjust act type and other relevant info see issue #299,en,2018-12-31,MG,2020-04-04,DP
A01028,AG0043,AT05,W0626,,19xx,19xx,,unknown,W0472,ONLINE SOURCE,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01029,AG0122,AT05,W0554,,19xx,19xx,,unknown,W0485,350,unknown work by: AG0337 AF01,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01030,AG0117,AT05,W0554,,1978~,1978~,,Chen found that Mr.Yan Wenliang's paintings had the features of Monet; Pissarro and Renoir.,W0430,452,unknown work by: AG0337 AF01,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01031,AG0123,AT05,W0554,,19xx..1966,19xx..1966,,unknown,W0438,198,unknown work by: AG0338,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01032,AG0122,AT05,W0554,,19xx,19xx,,unknown,W0485,353,unknown work by: AG0338,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01033,AG0103,AT05,W0554,,1967,1967,,unknown,W0419,565,unknown work by: AG0338,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01034,AG0118,AT05,W0414,,19xx,19xx,,unknown,W0476,537,unknown work by: AG0339,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-02,MG,2020-04-04,DP
A01035,AG0114,AT05,W0414,,196x..197x,196x..197x,,Zhang mentions Edison as an item which appears in his uncle‘s notebook,W0429,52,unknown work by: AG0418,,en,2019-01-08,MG,2020-04-04,DP
A01036,AG0124,AT05,W0070,,19xx,19xx,,unknown,W0474,7-10,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-08,MG,2020-04-04,DP
A01037,AG0156,AT05,W0070,,19xx,19xx,,unknown,W0435,327,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-08,MG,2020-04-04,DP
A01038,AG0104,AT05,W0070,,19xx,19xx,,unknown,W0510,78,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-08,MG,2020-04-04,DP
A01039,AG0252,AT05,W0070,,19xx,19xx,,unknown,W0499,284,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-01-08,MG,2020-04-04,DP
A01040,AG0114,AT05,W0414,,196x..197x,196x..197x,,Zhang mentions Einstein as an item which appears in his uncle‘s notebook,W0429,52,unknown work by: AG0606,,en,2019-01-08,MG,2020-04-04,DP
A01041,AG0114,AT05,W0414,,1964~,1964~,,explains what the quotation means to him. also used as motto to the shouchaoben The Second Handshake,W0429,61,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-01,MG,2020-04-04,DP
A01042,AG0125,AT05,W0554,,1970..197x,1970..197x,SP0070,To the author the 1970s was not only about sufferings and pains but also beautiful and romantic memories in the coutryside.,W0479,79,unknown work AF01. Chen refers to the Barbizon school (Ecole de Barbizon) which was an art movement towards Realism (~2nd half of 19th century),,en,2019-02-04,MG,2021-01-09,MG
A01043,AG0003,AT05,W0378,,19xx,19xx,,unknown,W0486,112,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-04,MG,2020-04-04,DP
A01044,AG0018,AT05,W0378,,19xx,19xx,,unknown,W0480,311,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-04,MG,2020-04-04,DP
A01045,AG0114,AT05,W0378,,19xx,19xx,,unknown,W0429,9999,,there is no source given just the reader‘s name: Zhang Yang check SS00030 see issue #299,en,2019-02-04,MG,2020-04-04,DP
A01046,AG0003,AT01,W0378,,1963..1965~,1963..1965~,,unknown,W0439,46,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-04,MG,2020-04-04,DP
A01047,AG0061,AT01,W0075,,1969,1970,SP0002,she describes the personal gain she got out of reading (self-confidence and political understanding),W0440,474,,,en,2019-02-04,MG,2020-12-09,MG
A01048,AG0626,AT03,W0075,AG0061,1969,1969,SP0002,First in a chinese version then later in german,W0440,474,,,en,2019-02-04,MG,2020-12-09,MG
A01049,AG0104,AT05,W0556,,19xx,19xx,,unknown,W0423,78,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-11,MG,2020-04-04,DP
A01050,AG0607,AT11,W0556,,19xx,19xx,,Wang Shiqiang mentions Huang as translator,W0423,78,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-11,MG,2020-04-04,DP
A01051,AG0037,AT01,W0381,,1962,1962,,,W0445,ONLINE SOURCE,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-11,MG,2020-04-04,DP
A01052,AG0626,AT03,W0381,AG0037,1962,1962,,his parents gave him the book,W0445,ONLINE SOURCE,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-11,MG,2020-04-04,DP
A01053,AG0020,AT05,W0383,,1969,1969,,Gao Hua mentions that  during the times when any connection with abroad was limited this book was a source of information on the current state of affairs in the Soviet Union. From reading this book Gao Hua also found about famous Lumumba's People's Friendship University in Moscow (SP0030w)hich enrolled the students from Asia Africa and Latin America.,W0420,135,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-02-11,MG,2020-04-04,DP
A01054,AG0105,AT05,W0071,,19xx,19xx,,unknown,W0424,9999,,please check the source again to adjust act type and other relevant info see issue #299 there is no page number given! (maybe 159),en,2019-02-01,MG,2020-04-04,DP
A01055,AG0156,AT05,W0115,,19xx,19xx,,unknown,W0435,327,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01056,AG0124,AT05,W0118,,19xx,19xx,,unknown,W0474,7-10,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01057,AG0103,AT05,W0118,,19xx,19xx,,unknown,W0419,581,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01058,AG0103,AT05,W0119,,19xx,19xx,,unknown,W0419,581,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01059,AG0124,AT05,W0119,,19xx,19xx,,unknown,W0474,7-10,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01060,AG0035,AT20,W0630,,1956,1956,SP0450,played the leading part in Qingdao,W0445,ONLINE SOURCE,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2021-01-09,MG
A01061,AG0117,AT05,W0554,,19xx,19xx,,unknown,W0430,448,unknown work by: AG0611 and AG0612 AF05,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01062,AG0124,AT05,W0115,,196x,197x,,unknown,W0474,7-10,,Pls check source again for detailed info see #299,en,2019-02-18,MG,2020-04-04,DP
A01063,AG0506,AT09,W0055,,197x,197x,,,W0523,162,,read during rustication?,en,2019-02-18,LH,2021-01-09,MG
A01064,AG0506,AT26,W0055,,197x,197x,,,W0523,162,,read during rustication?,en,2019-02-18,LH,2021-01-09,MG
A01065,AG0506,AT02,W0105,,197x,197x,,,W0523,164,,read during rustication?,en,2019-02-18,LH,2021-01-09,MG
A01066,AG0506,AT01,W0414,AG0157,197x,197x,,she describes that she read in particular the footnotes of the Marxist works as they gave references to works otherwise forbidden in China,W0523,164,,read during rustication?,en,2019-02-18,LH,2021-01-09,MG
A01067,AG0506,AT01,W0414,AG0444,197x,197x,,she describes that she read in particular the footnotes of the Marxist works as they gave references to works otherwise forbidden in China,W0523,164,,read during rustication?,en,2019-02-18,LH,2021-01-09,MG
A01068,AG0506,AT01,W0385,,1974,1974,,,W0523,161,,,en,2019-02-18,LH,2020-04-04,DP
A01069,AG0614,AT01,W0387,,1970,1970,,It was a banned book of course… Because of the malaria problem we all slept under mosquito nets and once you dropped your net you could read as you liked. And so it happend that Landaus became my most beloved (and only) after-hours reading materisl,W0529,147,,,en,2019-02-19,LH,2020-04-04,DP
A01070,AG0116,AT01,W0389,,1975,1975,,unknown,W0475,560,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01071,AG0106,AT01,W0414,,1969..1972,1969..1972,SP0436,recommended by a friend (possibly penpal),W0425,301,unknown work by: AG0617 G13,,en,2019-03-09,MG,2021-01-09,MG
A01072,AG0106,AT26,W0414,,1969..1972,1969..1972,SP0436,one of his favourite writers back then,W0425,301,unknown work by: AG0617 G13,,en,2019-03-09,MG,2021-01-09,MG
A01073,AG0134,AT01,W0391,,197x,197x,,The author has lost interest before the exam but just want to read the revolutionary novel.,W0482,389,,,en,2019-03-09,MG,2020-04-04,DP
A01074,AG0029,AT01,W0393,,1966..196x,1966..196x,,,W0428,120,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01075,AG0029,AT09,W0393,,1966..196x,1966..196x,,knows the poem by heart,W0428,120,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01076,AG0143,AT03,W0393,AG0029,196x,196x,,from her private collection,W0428,120,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01077,AG0020,AT01,W0397,,1969,1969,,,W0420,134f,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01078,AG0020,AT01,W0395,,1969,1969,,,W0420,134f,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01079,AG0020,AT44,W0395,,1969,1969,,,W0420,134f,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01080,AG0020,AT44,W0397,,1969,1969,,,W0420,134f,,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01081,AG0003,AT05,W0177,,1970?,1970?,,The author regrets that he has not had a love story with a girl such as the story from this work.,W0486,124,,,en,2019-03-09,MG,2020-04-04,DP
A01082,AG0011,AT05,W0370,,1972~,1972~,SP0137,Due to frequent checks she did not know where the poems were that others had given her.,W0477,55,,,en,2019-03-09,MG,2021-01-09,MG
A01083,AG0118,AT05,W0414,,19xx,19xx,,unknown,W0476,536,unknown work by: AG0621,please check the source again to adjust act type and other relevant info see issue #299,en,2019-03-09,MG,2020-04-04,DP
A01084,AG0103,AT05,W0414,,1972~,1972~,SP0055,"This book belonged to the ""neibu"" collection at that time.",W0419,580,unknown work by: AG0201 G24,,en,2019-03-09,MG,2021-01-09,MG
A01100,AG0324,AT05,W0597,,1967..1973,1967..1973,,The author was deprived of performing in these plays for her obvious body shape.,W0516,509,,,en,2018-11-11,WH,2020-04-04,DP
A01101,AG0324,AT05,W0598,,1967..1973,1967..1973,,The author was deprived of performing in these plays for her obvious body shape.,W0516,509,,,en,2018-11-11,WH,2020-04-04,DP
A01102,AG0324,AT05,W0599,,1967..1973,1967..1973,,The author was deprived of performing in these plays for her obvious body shape.,W0516,509,,,en,2018-11-11,WH,2020-04-04,DP
A01103,AG0324,AT05,W0600,,1966..1976,1966..1976,,An actor in the movie was so popular for his considerate caring towards women which added some humanitarian color to the CR.,W0516,512,,,en,2018-11-11,WH,2020-04-04,DP
A01104,AG0324,AT01,W0324,,1966~,1966~,SP0446,The author started to learn Poems with this book when she entered middle school.,W0516,518,,,en,2018-11-13,WH,2021-01-09,MG
A01105,AG0118,AT01,W0324,,1970~,1970~,SP0446,"The author started to write Poems when he was in the second year of middle school, but he had not established the sense of being a poet.",W0476,531,,,en,2018-11-13,WH,2021-01-09,MG
A01106,AG0116,AT01,W0324,,1970,1970,SP0442,The author started to read these books at home when he dropped off from school.,W0475,554,,,en,2018-11-13,WH,2021-01-09,MG
A01107,AG0103,AT05,W0324,,1968..1974,1968..1974,SP0055,The author and his friends in the same work team brought different kinds of books with themselves and the exchanged their books internally at first then mapped to other teams.,W0419,573,,,en,2018-11-13,WH,2021-01-09,MG
A01108,AG0324,AT05,W0558,,197x,197x,SP0436,The educated youths sang russian songs (back then were considered as erotic songs 'yellow songs') at night as recreational activity.,W0516,518,,,en,2018-11-13,WH,2021-01-09,MG
A01109,AG0324,AT05,W0601,,197x,197x,SP0436,The educated youths sang russian songs (back then were considered as erotic songs 'yellow songs') at night as recreational activity.,W0516,518,,,en,2018-11-13,WH,2021-01-09,MG
A01110,AG0103,AT05,W0601,,1976..,1976..,,Aside from poem the educated youth transcribed songs as recreational activity as well.,W0419,578,,,en,2018-11-13,WH,2021-01-09,MG
A01111,AG0324,AT05,W0602,,197x,197x,SP0436,The educated youths sang russian songs (back then were considered as erotic songs 'yellow songs') at night as recreational activity.,W0516,518,,,en,2018-11-13,WH,2021-01-09,MG
A01112,AG0324,AT05,W0603,,197x,197x,SP0436,The author learned a lot about traditional Chinese Music from another educated youth.,W0516,518,,,en,2018-11-13,WH,2021-01-09,MG
A01113,AG0324,AT05,W0604,,197x,197x,,The author received a letter from Yan Li that she just rehearsed this dance and the choreographer was Zhang Yuejin.,W0516,521,,,en,2018-11-13,WH,2020-04-04,DP
A01114,AG0103,AT05,W0605,,1965..,1965..,,The author started to write Poems when he was in the second year of middle school but he had not established the sense of being a poet.,W0419,531,,,en,2018-11-14,WH,2020-04-04,DP
A01115,AG0103,AT05,W0325,,1979,1979,,The magazine were just reopened and published some Valery's Poems translated by Bian Zhilin.,W0419,533,,,en,2018-11-14,WH,2020-04-04,DP
A01116,AG0103,AT05,W0326,,1979,1979,,The author was overwhelmed by Baudelaire and his works so he started his real literary journey thereafter.,W0419,533,,,en,2018-11-14,WH,2020-04-04,DP
A01117,AG0103,AT01,W0327,,1979~,1979~,,This article made him unforgettable for life because it truly showed the beauty of that era.,W0419,538,,,en,2018-11-14,WH,2020-04-04,DP
A01118,AG0116,AT32,W0606,,1970,1970,SP0442,He sang this song very happy in the new house when he was a child.,W0475,548,,,en,2018-11-15,WH,2021-01-09,MG
A01119,AG0116,AT32,W0607,,1970,1970,SP0442,He sang this song very happy in the new house when he was a child.,W0475,548,,,en,2018-11-15,WH,2021-01-09,MG
A01120,AG0116,AT05,W0328,,1970,1970,SP0442,The author started to read these books at home when he dropped off from school.,W0475,554,,,en,2018-11-15,WH,2021-01-09,MG
A01121,AG0116,AT01,W0293,,1972,1974,SP0442,The author read this collection for 2 years at home.,W0475,554,,,en,2018-11-15,WH,2021-01-09,MG
A01122,AG0116,AT01,W0329,,1972~,1972~,SP0442,He left the book at home for a long time and he really loved it.,W0475,554,,,en,2018-11-15,WH,2021-01-09,MG
A01123,AG0116,AT05,W0330,,1975..1979,1975..1979,,It was the age of thought thawing and many literary works have appeared but he forgot where he bought this magazine.,W0475,562,,,en,2018-11-15,WH,2020-04-04,DP
A01124,AG0103,AT05,W0065,,1967,1967,,The author was often mocked by older students for his teenager taste on reading.,W0419,565,,,en,2018-11-16,WH,2020-04-04,DP
A01125,AG0103,AT05,W0331,,1967?,1967?,,"Many students were chasing about this book ""Khrushchevism""  and when it turned to the author he lost it accidentally. The author wanted to give him this work as a compensation.",W0419,570,,,en,2018-11-16,WH,2020-04-04,DP
A01126,AG0103,AT33,W0332,,1968..1974,1968..1974,SP0055,The author and his friends in the same work team brought different kinds of books with themselves and the exchanged their books internally at first then mapped to other teams.,W0419,573,,,en,2018-11-16,WH,2021-01-09,MG
A01127,AG0103,AT10,W0333,,1968~,1968~,SP0055,"The author and some other educated youths established a night school for the peasants in the village, mainly for the aim of teaching of literacy. But this kind of doggerel  (打油诗) was for the liveliness of their textbook.",W0419,576,,,en,2018-11-16,WH,2021-01-09,MG
A01128,AG0103,AT05,W0284,,1972,1972,SP0055,The author introduced the categories of those internal published books. The year 1972 was overwhelming to those book lovers and for they sensed there seemed to be a chance of opening  up.,W0419,580,,,en,2018-11-16,WH,2021-01-09,MG
A01129,AG0114,AT05,W0304,,1975..1979,1975..1979,SP0002,It was reading matter sent to him when he was in prison after publication started again.,W0517,435,,,en,2018-11-04,WH,2021-01-09,MG
A01130,AG0123,AT05,W0334,,[1960..1965],[1960..1965],,The magazine was published as aiming at the popularization of science and Chinese people at that time would know more about the outside world through these magazines.,W0438,191,,,en,2018-11-24,WH,2020-04-04,DP
A01131,AG0123,AT05,W0335,,[1960..1965],[1960..1965],,The magazine was published as aiming at the popularization of science and Chinese people at that time would know more about the outside world through these magazines.,W0438,191,,,en,2018-11-24,WH,2020-04-04,DP
A01132,AG0123,AT05,W0336,,1971,1971,,This magazine introduced many Chinese painters before the CR and they were also the models of the young people during the CR.,W0438,198,,,en,2018-11-24,WH,2020-04-04,DP
A01133,AG0123,AT05,W0608,,[1966..1976],[1966..1976],,The author remembered that there was an educated youth went back home from the Northern Wilderness for the Spring Festival and he played this song with his guitar which was extremely touching.,W0438,196,,,en,2018-11-24,WH,2020-04-04,DP
A01134,AG0123,AT05,W0337,,1973..1975,1973..1975,,"Jiang Qing ardently loved photography, so these magazines were full of her works. It somehow popularized photography in China at that time.",W0438,200,,,en,2018-11-24,WH,2020-04-04,DP
A01135,AG0123,AT05,W0338,,1973..1975,1973..1975,,"Jiang Qing ardently loved photography, so these magazines were full of her works. It somehow popularized photography in China at that time.",W0438,200,,,en,2018-11-24,WH,2020-04-04,DP
A01136,AG0431,AT34,W0609,,1972,1972,,The author remembered the terrible condition in the village where his brush and paper would be frozen when he wanted to exercise calligraphy.,W0522,17,,,en,2018-11-25,WH,2020-04-04,DP
A01137,AG0431,AT05,W0339,,1972,1972,,"When Deng Xiaoping returned to his position, there was a letter published in Guangming Daily lifting the last tide of rustication among the educated youth.",W0522,15,,,en,2018-11-25,WH,2020-04-04,DP
A01138,AG0431,AT05,W0610,,..1977,..1977,,The author knew the painter Li Zongjin 李宗津 through the relation of his mother and Mr. Li showed him many paintings at his place.,W0522,21,,,en,2018-11-25,WH,2020-04-04,DP
A01139,AG0431,AT10,W0340,,1972~,1972~,,"The author was drawing blackboard art when he was in the village and a cadre from Beijing (刘春华) visited this village and saw their work. Later the blackboard art turned into printed magazine named ""烂漫山花"".",W0522,22,,,en,2018-11-25,WH,2020-04-04,DP
