person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,narrative_age,neibu_access,source_1,page_1,source_2,page_2,fictionality,narrative_status,commentary,note,created,created_by,last_modified,last_modified_by
P0760,王,实甫,zh,male,NULL,NULL,NULL,NULL,1260,1336,NULL,NULL,PL0002,NULL,,NULL,https://zh.wikipedia.org/wiki/%E7%8E%8B%E5%AE%9E%E7%94%AB,,,,,,,,2018-12-16,WH,2018-12-16,WH
P0761,Wu,Chucai,en,male,NULL,NULL,NULL,NULL,1655,1719,NULL,NULL,PL0045,NULL,,NULL,https://baike.baidu.com/item/%E5%90%B4%E6%A5%9A%E6%9D%90/5465602,,,,,,,,2018-12-17,WH,2018-12-17,WH
P0761,吴,楚材,zh,male,NULL,NULL,NULL,NULL,1655,1719,NULL,NULL,PL0045,NULL,,NULL,https://baike.baidu.com/item/%E5%90%B4%E6%A5%9A%E6%9D%90/5465602,,,,,,,,2018-12-17,WH,2018-12-17,WH
P0762,Wu,Diaohou,en,male,NULL,NULL,NULL,NULL,..1676/1694..,..1676/1694..,NULL,NULL,PL0045,NULL,,NULL,https://baike.baidu.com/item/%E5%90%B4%E8%B0%83%E4%BE%AF,,,,,,,,2018-12-17,WH,2018-12-17,WH
P0762,吴,调侯,zh,male,NULL,NULL,NULL,NULL,..1676/1694..,..1676/1694..,NULL,NULL,PL0045,NULL,,NULL,https://baike.baidu.com/item/%E5%90%B4%E8%B0%83%E4%BE%AF,,,,,,,,2018-12-17,WH,2018-12-17,WH
P0763,Wu,Jingzi,en,male,NULL,NULL,NULL,NULL,1701,1754,NULL,NULL,PL0542,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%90%B4%E6%95%AC%E6%A2%93,,,,,,,,2018-12-22,WH,2018-12-22,WH
P0763,吴,敬梓,zh,male,NULL,NULL,NULL,NULL,1701,1754,NULL,NULL,PL0542,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%90%B4%E6%95%AC%E6%A2%93,,,,,,,,2018-12-22,WH,2018-12-22,WH
P0764,Wu,Dishun,en,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,,unknown,SS00120,,,,,,He was one of the editors of PS00579.,,2018-12-22,WH,2019-01-27,WH
P0764,吴,迪顺,zh,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,,unknown,SS00120,,,,,,He was one of the editors of PS00579.,,2018-12-22,WH,2019-01-27,WH
P0765,Dong,Jinheng,en,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,,unknown,SS00120,,,,,,He was one of the editors of PS00579.,,2018-12-22,WH,2019-01-27,WH
P0765,董,锦恒,zh,male,unknown,NULL,NULL,NULL,unknown,unknown,unknown,NULL,PL0999,unknown,,unknown,SS00120,,,,,,He was one of the editors of PS00579.,,2018-12-22,WH,2019-01-27,WH
P0766,Xia,Yan,en,male,NULL,NULL,NULL,NULL,1900,1995,Shen Naixi,en,PL0096,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%A4%8F%E8%A1%8D,,,,,,,,2018-12-23,WH,2018-12-23,WH
P0766,夏,衍,zh,male,NULL,NULL,NULL,NULL,1900,1995,沈乃熙,zh,PL0096,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%A4%8F%E8%A1%8D,,,,,,,,2018-12-23,WH,2018-12-23,WH
P0767,Xia,Chun,en,male,NULL,NULL,NULL,NULL,1918,2009,Zha Qianglin,en,PL0002,NULL,,NULL,https://baike.baidu.com/item/%E5%A4%8F%E6%B7%B3,,,,,,,,2018-12-23,WH,2018-12-23,WH
P0767,夏,淳,zh,male,NULL,NULL,NULL,NULL,1918,2009,查强麟,zh,PL0002,NULL,,NULL,https://baike.baidu.com/item/%E5%A4%8F%E6%B7%B3,,,,,,,,2018-12-23,WH,2018-12-23,WH
P0768,Xiao,Hua,en,male,NULL,NULL,NULL,NULL,1916,1985,Xiao Yizun,en,PL0543,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E5%8D%8E_(%E4%B8%8A%E5%B0%86),,,,,,,,2018-12-23,WH,2018-12-23,WH
P0768,萧,华,zh,male,NULL,NULL,NULL,NULL,1916,1985,萧以尊,zh,PL0543,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E5%8D%8E_(%E4%B8%8A%E5%B0%86),,,,,,,,2018-12-23,WH,2018-12-23,WH
P0769,Xiao,San,en,male,NULL,NULL,NULL,NULL,1896,1983,Xiao Kesen,en,PL0544,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B8%89,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0769,萧,三,zh,male,NULL,NULL,NULL,NULL,1896,1983,萧克森,zh,PL0544,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B8%89,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0770,Xiao,Yemu,en,male,NULL,NULL,NULL,NULL,1918,1970,Wu Chenggan,en,PL0309,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B9%9F%E7%89%A7,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0770,萧,也牧,zh,male,NULL,NULL,NULL,NULL,1918,1970,吴承淦,zh,PL0309,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%90%A7%E4%B9%9F%E7%89%A7,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0771,Xie,Tieli,en,male,NULL,NULL,NULL,NULL,1925,2015,NULL,NULL,PL0545,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E9%93%81%E9%AA%8A,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0771,谢,铁骊,zh,male,NULL,NULL,NULL,NULL,1925,2015,NULL,NULL,PL0545,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%B0%A2%E9%93%81%E9%AA%8A,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0772,Xin,Qiji,en,male,NULL,NULL,NULL,NULL,1140,1207,NULL,NULL,PL0153,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%BE%9B%E6%A3%84%E7%96%BE,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0772,辛,弃疾,zh,male,NULL,NULL,NULL,NULL,1140,1207,NULL,NULL,PL0153,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%BE%9B%E6%A3%84%E7%96%BE,,,,,,,,2018-12-24,WH,2018-12-24,WH
P0773,Xu,Chi,en,male,NULL,NULL,NULL,NULL,1914,1996,Shang Shou,en,PL0309,NULL,,NULL,https://baike.baidu.com/item/%E5%BE%90%E8%BF%9F,,,,,,,,2019-01-25,WH,2019-01-25,WH
P0773,徐,迟,zh,male,NULL,NULL,NULL,NULL,1914,1996,商寿,zh,PL0309,NULL,,NULL,https://baike.baidu.com/item/%E5%BE%90%E8%BF%9F,,,,,,,,2019-01-25,WH,2019-01-25,WH
P0774,Xu,Liangying,en,male,NULL,NULL,NULL,NULL,1920,2013,NULL,NULL,PL0546,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%AE%B8%E8%89%AF%E8%8B%B1,,,,,,,,2019-01-26,WH,2019-01-26,WH
P0774,许,良英,zh,male,NULL,NULL,NULL,NULL,1920,2013,NULL,NULL,PL0546,NULL,,NULL,https://zh.wikipedia.org/wiki/%E8%AE%B8%E8%89%AF%E8%8B%B1,,,,,,,,2019-01-26,WH,2019-01-26,WH
P0775,Xu,Zhimo,en,male,NULL,NULL,NULL,NULL,1897,1931,Xu Zhangxu,en,PL0547,NULL,,NULL,https://zh.wikipedia.org/zh/%E5%BE%90%E5%BF%97%E6%91%A9,,,,,,,,2019-01-26,WH,2019-01-26,WH
P0775,徐,志摩,zh,male,NULL,NULL,NULL,NULL,1897,1931,徐章垿,zh,PL0547,NULL,,NULL,https://zh.wikipedia.org/zh/%E5%BE%90%E5%BF%97%E6%91%A9,,,,,,,,2019-01-26,WH,2019-01-26,WH
P0776,Yamaguchi,Shirley,en,female,NULL,NULL,NULL,NULL,1920,2014,Li Xianglan,en,PL0553,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E9%A6%99%E8%98%AD,,,,,,,,2019-01-28,WH,2019-01-28,WH
P0776,山口,淑子,zh,female,NULL,NULL,NULL,NULL,1920,2014,李香兰,zh,PL0553,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%8E%E9%A6%99%E8%98%AD,,,,,,,,2019-01-28,WH,2019-01-28,WH
P0777,Yan,Fu,en,male,NULL,NULL,NULL,NULL,1854,1921,Yan Chuanchu,en,PL0549,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%9A%B4%E5%BE%A9,,,,,,,,2019-01-29,WH,2019-02-17,WH
P0777,严,复,zh,male,NULL,NULL,NULL,NULL,1854,1921,严传初,zh,PL0549,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%9A%B4%E5%BE%A9,,,,,,,,2019-01-29,WH,2019-02-17,WH
P0778,Yu,Xiaokang,en,female,unknown,NULL,NULL,NULL,1956,,NULL,NULL,PL0002,NULL,,NULL,http://news.ifeng.com/history/zhongguoxiandaishi/detail_2013_12/16/32157950_0.shtml,,http://www.chinaqw.com/node2/node116/node122/node173/userobject6ai3522.html,,,,,,2019-02-17,WH,2019-02-17,WH
P0778,于,小康,zh,female,unknown,NULL,NULL,NULL,1956,,NULL,NULL,PL0002,NULL,,NULL,http://news.ifeng.com/history/zhongguoxiandaishi/detail_2013_12/16/32157950_0.shtml,,http://www.chinaqw.com/node2/node116/node122/node173/userobject6ai3522.html,,,,,,2019-02-17,WH,2019-02-17,WH
P0779,Yang,Lanchun,en,male,NULL,NULL,NULL,NULL,1920,2009,NULL,NULL,PL0550,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%85%B0%E6%98%A5,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0779,杨,兰春,zh,male,NULL,NULL,NULL,NULL,1920,2009,NULL,NULL,PL0550,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%A8%E5%85%B0%E6%98%A5,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0780,Yang,Mo,en,female,NULL,NULL,NULL,NULL,1914,1996,Yang Chengye,en,PL0002,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%A8%E6%B2%AB,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0780,杨,沫,zh,female,NULL,NULL,NULL,NULL,1914,1996,杨成业,zh,PL0002,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9D%A8%E6%B2%AB,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0781,Ye,Shengtao,en,male,NULL,NULL,NULL,NULL,1894,1988,Ye Shaojun,en,PL0082,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%8F%B6%E5%9C%A3%E9%99%B6,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0781,叶,圣陶,zh,male,NULL,NULL,NULL,NULL,1894,1988,叶绍钧,zh,PL0082,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%8F%B6%E5%9C%A3%E9%99%B6,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0782,Yin,Fu,en,male,NULL,NULL,NULL,NULL,1909,1931,Xu Xiaojie,en,PL0551,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%AE%B7%E5%A4%AB,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0782,殷,夫,zh,male,NULL,NULL,NULL,NULL,1909,1931,徐孝杰,zh,PL0551,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%AE%B7%E5%A4%AB,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0783,Ying,Xiuren,en,male,NULL,NULL,NULL,NULL,1900,1933,NULL,NULL,PL0552,NULL,,NULL,https://baike.baidu.com/item/%E5%BA%94%E4%BF%AE%E4%BA%BA,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0783,应,修人,zh,male,NULL,NULL,NULL,NULL,1900,1933,NULL,NULL,PL0552,NULL,,NULL,https://baike.baidu.com/item/%E5%BA%94%E4%BF%AE%E4%BA%BA,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0784,Ying,Yuanyue,en,male,NULL,NULL,NULL,NULL,1896,1991,NULL,NULL,PL0069,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BA%94%E5%85%83%E5%B2%B3,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0784,应,元岳,zh,male,NULL,NULL,NULL,NULL,1896,1991,NULL,NULL,PL0069,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BA%94%E5%85%83%E5%B2%B3,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0785,Yu,Luoke,en,male,no,NULL,NULL,NULL,1942,1970,NULL,NULL,PL0002,NULL,,NULL,https://zh.wikipedia.org/wiki/%E9%81%87%E7%BD%97%E5%85%8B,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0785,遇,罗克,zh,male,no,NULL,NULL,NULL,1942,1970,NULL,NULL,PL0002,NULL,,NULL,https://zh.wikipedia.org/wiki/%E9%81%87%E7%BD%97%E5%85%8B,,,,,,,,2019-02-17,WH,2019-02-17,WH
P0786,Zhang,Guotao,en,male,no,NULL,NULL,NULL,1897,1979,NULL,NULL,PL0554,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BC%A0%E5%9B%BD%E7%84%98,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0786,张,国焘,zh,male,no,NULL,NULL,NULL,1897,1979,NULL,NULL,PL0554,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BC%A0%E5%9B%BD%E7%84%98,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0787,Zhang,Liaoliao,en,male,yes,1969,1975,PL0505,1952,,NULL,NULL,PL0002,NULL,,NULL,https://book.douban.com/subject/30395936/,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0787,张,寥寥,zh,male,yes,1969,1975,PL0505,1952,,NULL,NULL,PL0002,NULL,,NULL,https://book.douban.com/subject/30395936/,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0788,Zhang,Kangkang,en,female,yes,1969,1977,PL0053,1950,,NULL,NULL,PL0096,NULL,,NULL,https://baike.baidu.com/item/%E5%BC%A0%E6%8A%97%E6%8A%97/237551,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0788,张,抗抗,zh,female,yes,1969,1977,PL0053,1950,,NULL,NULL,PL0096,NULL,,NULL,https://baike.baidu.com/item/%E5%BC%A0%E6%8A%97%E6%8A%97/237551,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0789,Zhang,Tianmin,en,male,unknown,NULL,NULL,NULL,1933,2002,NULL,NULL,PL0183,NULL,,NULL,https://baike.baidu.com/item/%E5%BC%A0%E5%A4%A9%E6%B0%91/41658,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0789,张,天民,zh,male,unknown,NULL,NULL,NULL,1933,2002,NULL,NULL,PL0183,NULL,,NULL,https://baike.baidu.com/item/%E5%BC%A0%E5%A4%A9%E6%B0%91/41658,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0790,Zhao,Ming,en,male,NULL,NULL,NULL,NULL,1915,,Zhao Bingzhang,en,PL0200,NULL,,NULL,https://baike.baidu.com/item/%E8%B5%B5%E6%98%8E/5313299,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0790,赵,明,zh,male,NULL,NULL,NULL,NULL,1915,,赵炳章,zh,PL0200,NULL,,NULL,https://baike.baidu.com/item/%E8%B5%B5%E6%98%8E/5313299,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0791,Zhou,Yutong,en,male,NULL,NULL,NULL,NULL,1898,1981,Zhou Yumao,en,PL0555,NULL,,NULL,https://baike.baidu.com/item/%E5%91%A8%E4%BA%88%E5%90%8C,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0791,周,予同,zh,male,NULL,NULL,NULL,NULL,1898,1981,周毓懋,zh,PL0555,NULL,,NULL,https://baike.baidu.com/item/%E5%91%A8%E4%BA%88%E5%90%8C,,,,,,,,2019-02-23,WH,2019-02-23,WH
P0792,Zhu,Guangqian,en,male,NULL,NULL,NULL,NULL,1897,1986,NULL,NULL,PL0556,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%85%89%E6%BD%9C,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0792,朱,光潜,zh,male,NULL,NULL,NULL,NULL,1897,1986,NULL,NULL,PL0556,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E5%85%89%E6%BD%9C,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0793,Zhu,Shilin,en,male,NULL,NULL,NULL,NULL,1899,1967,NULL,NULL,PL0557,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%9F%B3%E9%BA%9F,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0793,朱,石麟,zh,male,NULL,NULL,NULL,NULL,1899,1967,NULL,NULL,PL0557,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%9F%B3%E9%BA%9F,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0794,Zhu,Yulin,en,unknown,NULL,NULL,NULL,NULL,unknown,1968,NULL,NULL,PL0999,NULL,,NULL,SS00154,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0794,朱,育琳,zh,unknown,NULL,NULL,NULL,NULL,unknown,1968,NULL,NULL,PL0999,NULL,,NULL,SS00154,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0795,Zhu,Ziqing,en,male,NULL,NULL,NULL,NULL,1898,1948,Zhu Zihua,en,PL0558,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%87%AA%E6%B8%85,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0795,朱,自清,zh,male,NULL,NULL,NULL,NULL,1898,1948,朱自华,zh,PL0558,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E8%87%AA%E6%B8%85,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0796,Zhu,Xi,en,male,NULL,NULL,NULL,NULL,1130,1200,NULL,NULL,PL0559,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%86%B9,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0796,朱,熹,zh,male,NULL,NULL,NULL,NULL,1130,1200,NULL,NULL,PL0559,NULL,,NULL,https://zh.wikipedia.org/wiki/%E6%9C%B1%E7%86%B9,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0797,Zhuang,Zhou,en,male,NULL,NULL,NULL,NULL,-0396,-0286,NULL,NULL,PL0999,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BA%84%E5%AD%90,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0797,庄,周,zh,male,NULL,NULL,NULL,NULL,-0396,-0286,NULL,NULL,PL0999,NULL,,NULL,https://zh.wikipedia.org/wiki/%E5%BA%84%E5%AD%90,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0798,Zuo,Qiuming,en,male,NULL,NULL,NULL,NULL,-0556,-0451,NULL,NULL,PL0999,NULL,,NULL,https://en.wikipedia.org/wiki/Zuo_Qiuming,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0798,左,丘明,zh,male,NULL,NULL,NULL,NULL,-0556,-0451,NULL,NULL,PL0999,NULL,,NULL,https://en.wikipedia.org/wiki/Zuo_Qiuming,,,,,,,,2019-02-24,WH,2019-02-24,WH
P0799,Sik,Ota,en,male,NULL,NULL,NULL,NULL,1919,2004,NULL,NULL,PL0602,NULL,,NULL,https://de.wikipedia.org/wiki/Ota_Šik,,,,,,,,2019-03-08,LH,2019-10-13,DP
P0799,锡克,锡克,zh,male,NULL,NULL,NULL,NULL,1919,2004,NULL,NULL,PL0602,NULL,,NULL,https://de.wikipedia.org/wiki/Ota_Šik,,,,,,,,2019-03-08,LH,2019-10-13,DP
P0800,Einstein,Albert,en,male,NULL,NULL,NULL,NULL,1879,1955,NULL,NULL,PL0441,NULL,,NULL,https://en.wikipedia.org/wiki/Albert_Einstein,ONLINE SOURCE,,,,,,,2019-01-08,MG,2019-01-08,MG
P0800,爱因斯坦,阿尔伯特,zh,male,NULL,NULL,NULL,NULL,1879,1955,NULL,NULL,PL0441,NULL,,NULL,https://en.wikipedia.org/wiki/Albert_Einstein,ONLINE SOURCE,,,,,,,2019-01-08,MG,2019-01-08,MG
P0801,Huang,Ai,en,male,NULL,NULL,NULL,NULL,1919,2008,Huang Yushi,en,PL0442,NULL,,NULL,https://baike.baidu.com/item/%E9%BB%84%E9%9B%A8%E7%9F%B3,,,,,,,,2019-02-11,MG,2019-04-28,WH
P0801,黄,爱,zh,male,NULL,NULL,NULL,NULL,1919,2008,黄雨石,zh,PL0442,NULL,,NULL,https://baike.baidu.com/item/%E9%BB%84%E9%9B%A8%E7%9F%B3,,,,,,,,2019-02-11,MG,2019-04-28,WH
P0802,Jin,Jingmai,en,male,unknown,NULL,NULL,NULL,1930,,NULL,NULL,PL0090,NULL,,NULL,https://baike.baidu.com/item/%E9%87%91%E6%95%AC%E8%BF%88/5583009,,,,,,,,2019-02-11,MG,2019-02-11,MG
P0802,金,敬迈,zh,male,unknown,NULL,NULL,NULL,1930,,NULL,NULL,PL0090,NULL,,NULL,https://baike.baidu.com/item/%E9%87%91%E6%95%AC%E8%BF%88/5583009,,,,,,,,2019-02-11,MG,2019-02-11,MG
P0803,Akio,Shintani,en,male,NULL,NULL,NULL,NULL,unknown,,NULL,NULL,PL0999,NULL,,NULL,https://webun.jp/item/7215200,,,,,,,,2019-02-11,MG,2019-04-28,WH
P0803,明生,新谷,zh,male,NULL,NULL,NULL,NULL,unknown,,NULL,NULL,PL0999,NULL,,NULL,https://webun.jp/item/7215200,,,,,,,,2019-02-11,MG,2019-04-28,WH
P0804,Kong,Shangren,en,male,NULL,NULL,NULL,NULL,1648,1718,NULL,NULL,PL0098,NULL,,NULL,https://en.wikipedia.org/wiki/Kong_Shangren,,,,,,,,2019-02-18,MG,2019-02-18,MG
P0804,孔,尚任,zh,male,NULL,NULL,NULL,NULL,1648,1718,NULL,NULL,PL0098,NULL,,NULL,https://en.wikipedia.org/wiki/Kong_Shangren,,,,,,,,2019-02-18,MG,2019-02-18,MG
P0805,Kontarsky,Aloys,de,male,NULL,NULL,NULL,NULL,1931,2017,NULL,NULL,PL0443,NULL,,NULL,https://de.wikipedia.org/wiki/Aloys_Kontarsky,,,,,,,,2019-02-18,MG,2019-02-18,MG
P0805,康塔尔斯基,,zh,male,NULL,NULL,NULL,NULL,1931,2017,NULL,NULL,PL0443,NULL,,NULL,https://de.wikipedia.org/wiki/Aloys_Kontarsky,,,,,,,,2019-02-18,MG,2019-02-18,MG
P0806,Kontarsky,Alfons,de,male,NULL,NULL,NULL,NULL,1932,2010,NULL,NULL,PL0443,NULL,,NULL,https://en.wikipedia.org/wiki/Aloys_and_Alfons_Kontarsky,,,,,,,,2019-02-18,MG,2019-02-18,MG
P0806,康塔尔斯基,,zh,male,NULL,NULL,NULL,NULL,1932,2010,NULL,NULL,PL0443,NULL,,NULL,https://en.wikipedia.org/wiki/Aloys_and_Alfons_Kontarsky,,,,,,,,2019-02-18,MG,2019-02-18,MG
P0807,Li,Yizhe,en,male,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,SS00255,170-173,,,,,"Li Yizhe refers to a group of three authors: Li Zhengtian, ChenYiyang, Wang Xizhe, Guo Hongzhi",,2019-02-18,LH,2019-02-18,LH
P0808,Fang,Lizhi,en,male,NULL,NULL,NULL,NULL,1936,2012,NULL,NULL,PL0002,NULL,,NULL,SS00261,,,,,,Fang Lizhi was not rusticated but sent for reeducation,,2019-02-19,LH,2019-02-19,LH
P0808,方,励之,zh,male,NULL,NULL,NULL,NULL,1936,2012,NULL,NULL,PL0002,NULL,,NULL,SS00261,,,,,,Fang Lizhi was not rusticated but sent for reeducation,,2019-02-19,LH,2019-02-19,LH
P0809,Ландау,Лев Давидович,ru,male,NULL,NULL,NULL,NULL,1908,1968,NULL,NULL,PL0444,NULL,,NULL,https://en.wikipedia.org/wiki/Lev_Landau,,,,,,,,2019-02-19,LH,2019-02-19,LH
P0810,Qian,Zhongshu,en,male,unknown,NULL,NULL,NULL,1910,1998,NULL,NULL,PL0181,NULL,,unknown,https://en.wikipedia.org/wiki/Qian_Zhongshu,,,,,,,,2019-03-08,MG,2019-03-08,MG
P0810,钱,钟书,zh,male,unknown,NULL,NULL,NULL,1910,1998,NULL,NULL,PL0181,NULL,,unknown,https://en.wikipedia.org/wiki/Qian_Zhongshu,,,,,,,,2019-03-08,MG,2019-03-08,MG
P0811,Qin,Guan,en,male,NULL,NULL,NULL,NULL,1049,1100,NULL,NULL,PL0445,NULL,,NULL,https://en.wikipedia.org/wiki/Qin_Guan,,,,,,,Note that this author is also referred to in Open Love Letters!,2019-03-08,MG,2019-03-09,MG
P0811,秦,观,zh,male,NULL,NULL,NULL,NULL,1049,1100,NULL,NULL,PL0445,NULL,,NULL,https://en.wikipedia.org/wiki/Qin_Guan,,,,,,,Note that this author is also referred to in Open Love Letters!,2019-03-08,MG,2019-03-09,MG
P0812,Qu,Bo,en,male,unknown,NULL,NULL,NULL,1923,2002,NULL,NULL,PL0105,NULL,,unknown,https://en.wikipedia.org/wiki/Qu_Bo_(writer),,,,,,,,2019-03-08,MG,2019-03-08,MG
P0812,曲,波,zh,male,unknown,NULL,NULL,NULL,1923,2002,NULL,NULL,PL0105,NULL,,unknown,https://en.wikipedia.org/wiki/Qu_Bo_(writer),,,,,,,,2019-03-08,MG,2019-03-08,MG
P0813,Qu,Yuan,en,male,NULL,NULL,NULL,NULL,-0340,-0278,Lingjun,en,PL0415,NULL,,NULL,https://en.wikipedia.org/wiki/Qu_Yuan,,,,,,,,2019-03-08,MG,2019-03-08,MG
P0813,屈,原,zh,male,NULL,NULL,NULL,NULL,-0340,-0278,灵均,zh,PL0415,NULL,,NULL,https://en.wikipedia.org/wiki/Qu_Yuan,,,,,,,,2019-03-08,MG,2019-03-08,MG
P0814,Qu,Qiubai,en,male,NULL,NULL,NULL,NULL,1899,1935,NULL,NULL,PL0103,NULL,,NULL,https://en.wikipedia.org/wiki/Qu_Qiubai,,,,,,,,2019-03-08,MG,2019-03-08,MG
P0814,瞿,秋白,zh,male,NULL,NULL,NULL,NULL,1899,1935,NULL,NULL,PL0103,NULL,,NULL,https://en.wikipedia.org/wiki/Qu_Qiubai,,,,,,,,2019-03-08,MG,2019-03-08,MG
P0815,Thomas,Dylan,en,male,NULL,NULL,NULL,NULL,1914,1953,NULL,NULL,PL0446,NULL,,NULL,https://en.wikipedia.org/wiki/Dylan_Thomas,,,,,,,,2019-03-09,MG,2019-03-09,MG
P0815,托马斯,狄兰,zh,male,NULL,NULL,NULL,NULL,1914,1953,NULL,NULL,PL0446,NULL,,NULL,https://en.wikipedia.org/wiki/Dylan_Thomas,,,,,,,,2019-03-09,MG,2019-03-09,MG
P0850,Jin,Fan,en,female,unknown,unknown,unknown,PL0999,unknown,unknown,Liu Qingfeng,en,,NULL,,,http://www.baike.com/wiki/靳凡%5B作家%5D,ONLINE SOURCE,,,,,,,2019-03-12,LH,2019-10-13,DP
P0850,靳,凡,zh,female,unknown,unknown,unknown,PL0999,unknown,unknown,刘青峰,zh,,NULL,,,http://www.baike.com/wiki/靳凡%5B作家%5D,ONLINE SOURCE,,,,,,,2019-03-12,LH,2019-10-13,DP
