prim_source_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,serial_part,pages,commentary,note,created,created_by,last_modified,last_modified_by
PS00336,Bei beipan le de geming,,zh-Latn-pinyin,P0350,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,2018-05-08,MG,2018-05-29,WH
PS00336,被背叛了的革命,,zh,P0350,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,2018-05-08,MG,2018-05-08,MG
PS00337,White Bim Black Ear,,en,P0351,G04,PL0002,1979,Waiguo wenxue chubanshe,,,,,,,,2018-05-08,MG,2018-05-08,MG
PS00337,Bai Bimu hei erduo,,zh-Latn-pinyin,P0351,G04,PL0002,1979,Waiguo wenxue chubanshe,,,,,,,,2018-05-08,MG,2018-05-29,WH
PS00337,白比姆黑耳朵,,zh,P0351,G04,PL0002,1979,Waiguo wenxue chubanshe,,,,,,,,2018-05-08,MG,2018-05-08,MG
PS00338,Memoirs by Harry S. Truman,,en,P0352,G03,PL0002,1973,Sanlian shudian,,yes,,,,,,2018-05-08,MG,2018-05-08,MG
PS00338,Dulumen huiyilu,,zh-Latn-pinyin,P0352,G03,PL0002,1973,Sanlian shudian,,yes,,,,,,2018-05-08,MG,2018-05-29,WH
PS00338,杜鲁门回忆录,,zh,P0352,G03,PL0002,1973,Sanlian shudian,,yes,,,,,,2018-05-08,MG,2018-05-08,MG
PS00339,,,en,P0355,G28,PL0002,1965,Zhonghua shuju,,no,,,,,,2018-05-14,MG,2018-05-14,MG
PS00339,Quan songci,,zh-Latn-pinyin,P0355,G28,PL0002,1965,Zhonghua shuju,,no,,,,,,2018-05-14,MG,2018-05-29,WH
PS00339,全宋词,,zh,P0355,G28,PL0002,1965,Zhonghua shuju,,no,,,,,,2018-05-14,MG,2018-05-14,MG
PS00340,,,en,P0356,,,,,,,,,,,,2018-05-14,MG,2018-05-14,MG
PS00340,Gui qu lai xi ci,,zh-Latn-pinyin,P0356,,,,,,,,,,,,2018-05-14,MG,2018-05-29,WH
PS00340,归去来兮辞,,zh,P0356,,,,,,,,,,,,2018-05-14,MG,2018-05-14,MG
PS00341,Le Cimetière Marin,,fr,P0357,G10,,,,,,,,,,,2018-05-15,MG,2018-05-15,MG
PS00341,Haibin muyuan,,zh-Latn-pinyin,P0357,G10,,,,,,,,,,,2018-05-15,MG,2018-05-29,WH
PS00341,海滨墓园,,zh,P0357,G10,,,,,,,,,,,2018-05-15,MG,2018-05-15,MG
PS00342,Twenty Thousand Leagues Under the Sea,,en,P0360,G04,PL0003,1994,Yuandong chubanshe,,,,,,,,2018-05-15,MG,2018-05-15,MG
PS00342,Fanerna kehuan gushi,,zh-Latn-pinyin,P0360,G04,PL0003,1994,Yuandong chubanshe,,,,,,,,2018-05-15,MG,2018-05-29,WH
PS00342,凡尔纳科幻故事,,zh,P0360,G04,PL0003,1994,Yuandong chubanshe,,,,,,,,2018-05-15,MG,2018-05-15,MG
PS00343,,,en,P0361,,PL0002,1964,Sanlian shudian,,yes,,,,,,2018-05-15,MG,2018-05-15,MG
PS00343,Nan gong ganglinbg he sixiang douzheng jianruihua,,zh-Latn-pinyin,P0361,,PL0002,1964,Sanlian shudian,,yes,,,,,,2018-05-15,MG,2018-05-29,WH
PS00343,南共纲领和思想斗争「尖锐化」,,zh,P0361,,PL0002,1964,Sanlian shudian,,yes,,,,,,2018-05-15,MG,2018-05-15,MG
PS00344,Babi Yar and Others,,en,P0367,G10,PL0002,1963,Zuojia chubanshe,,yes,,,,Translated by project member,,2018-05-22,MG,2018-05-22,MG
PS00344,Niangzi gu ji qita,,zh-Latn-pinyin,P0367,G10,PL0002,1963,Zuojia chubanshe,,yes,,,,,,2018-05-22,MG,2018-05-22,MG
PS00344,〈娘子谷〉及其他,,zh,P0367,G10,PL0002,1963,Zuojia chubanshe,,yes,,,,,,2018-05-22,MG,2018-05-22,MG
PS00345,The Memoirs of Marshal Zhukov,,en,P0368,G02,PL0002,1991,Zhongguo guangbo dianshi chubanshe ,,,,,,first published 1979 in Taibei,,2018-05-22,MG,2018-05-22,MG
PS00345,Zhukefu huiyilu,,zh-Latn-pinyin,P0368,G02,PL0002,1991,Zhongguo guangbo dianshi chubanshe ,,,,,,first published 1979 in Taibei,,2018-05-22,MG,2018-05-29,WH
PS00345,朱可夫回忆录,,zh,P0368,G02,PL0002,1991,Zhongguo guangbo dianshi chubanshe ,,,,,,first published 1979 in Taibei,,2018-05-22,MG,2018-05-22,MG
PS00346,Africa,The Dream and the Reality,en,P0369,G34,PL0002,1958,Sanlian shudian,,no,,,,and P0370,,2018-05-22,MG,2018-05-22,MG
PS00346,Feizhou,Mengxiang yu xianshi,zh-Latn-pinyin,P0369,G34,PL0002,1958,Sanlian shudian,,no,,,,and P0370,,2018-05-22,MG,2018-05-22,MG
PS00346,非洲,梦想与现实,zh,P0369,G34,PL0002,1958,Sanlian shudian,,no,,,,and P0370,,2018-05-22,MG,2018-05-22,MG
PS00347,La Fortune des Rougon,,fr,P0371,G04,,,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00347,Lugong jiazu de mingyun,,zh-Latn-pinyin,P0371,G04,,,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00347,卢贡家族的命运,,zh,P0371,G04,,,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00348,Vierundzwanzig Stunden aus dem Leben einer Frau,,de,P0372,G05,PL0265,1981,Guizhou renmin chubanshe,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00348,Yi ge nüren yisheng zhong de ershisi xiaoshi,,zh-Latn-pinyin,P0372,G05,PL0265,1981,Guizhou renmin chubanshe,,,,,,,,2018-05-22,MG,2018-05-29,WH
PS00348,一个女人一生中的二十四小时,,zh,P0372,G05,PL0265,1981,Guizhou renmin chubanshe,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00349,Arc de Triomphe,,fr,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00349,Arch of Triumph,,en,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00349,Kai xuan men,,zh-Latn-pinyin,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00349,凯旋门,,zh,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00350,Jean-Christophe,,fr,P0380,G04,PL0002,1950,Sanlian shudian,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00350,Yue han ke li si duo fu,,zh-Latn-pinyin,P0380,G04,PL0002,1950,Sanlian shudian,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00350,约翰·克利斯朵夫,,zh,P0380,G04,PL0002,1950,Sanlian shudian,,no,,,,,,2018-05-28,MG,2018-05-28,MG
PS00351,Vie de Beethoven,,fr,P0380,G02,PL0003,1949,Sanlian shudian,,no,,,,,,2018-05-29,MG,2018-05-29,MG
PS00351,Beiduofen zhuan,,zh-Latn-pinyin,P0380,G02,PL0003,1949,Sanlian shudian,,no,,,,,,2018-05-29,MG,2018-05-29,MG
PS00351,貝多芬傳,,zh,P0380,G02,PL0003,1949,Sanlian shudian,,no,,,,,,2018-05-29,MG,2018-05-29,MG
PS00352,The Rommel Papers ,,en,P0383,G14,PL0182,2005,Shanxi shifan daxue chubanshe,,no,,,,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2018-06-11,MG
PS00352,,,zh-Latn-pinyin,P0383,G14,PL0182,2005,Shanxi shifan daxue chubanshe,,no,,,,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2018-06-11,MG
PS00352,隆美尔战时文件,,zh,P0383,G14,PL0182,2005,Shanxi shifan daxue chubanshe,,no,,,,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2018-06-11,MG
PS00353,Les Confessions,,fr,P0384,G03,PL0002,1980,Renmin wenxue chubanshe,,no,,,,,,2018-06-01,MG,2018-06-01,MG
PS00353,,,zh-Latn-pinyin,P0384,G03,PL0002,1980,Renmin wenxue chubanshe,,no,,,,,,2018-06-01,MG,2018-06-01,MG
PS00353,忏悔彔,,zh,P0384,G03,PL0002,1980,Renmin wenxue chubanshe,,no,,,,,,2018-06-01,MG,2018-06-01,MG
PS00354,A History of Western Philosophy,,en,P0385,G29,PL0002,1963,Shangwu yinshuguan,,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00354,,,zh-Latn-pinyin,P0385,G29,PL0002,1963,Shangwu yinshuguan,,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00354,西方哲学史,,zh,P0385,G29,PL0002,1963,Shangwu yinshuguan,,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00355,To the Sea,,en,P0324,G10,,,,,,PS09999,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00355,К Морю,,ru,P0324,G10,,,,,,PS09999,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00355,,,zh-Latn-pinyin,P0324,G10,,,,,,PS09999,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00355,致大海,,zh,P0324,G10,,,,,,PS09999,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00356,If by Life you Were Deceived,,en,P0324,G10,,,,,,PS09999,,,,,2018-06-04,MG,2018-06-11,MG
PS00356,Если жизнь тебя обманет,,ru,P0324,G10,,,,,,PS09999,,,,,2018-06-04,MG,2018-06-11,MG
PS00356,,,zh-Latn-pinyin,P0324,G10,,,,,,PS09999,,,,,2018-06-04,MG,2018-06-11,MG
PS00356,假如生活欺骗了你,,zh,P0324,G10,,,,,,PS09999,,,,,2018-06-04,MG,2018-06-11,MG
PS00357,The Tale of the Fisherman and the Fish,,en,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00357,Сказка о рыбаке и рыбке,,ru,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00357,,,zh-Latn-pinyin,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00357,渔夫和金鱼的故事,,zh,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00358,Strange Stories From a Chinese Studio,,en,P0386,G28,PL0003,1950,Guang yi shu ju,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00358,,,zh-Latn-pinyin,P0386,G28,PL0003,1950,Guang yi shu ju,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00358,聊斋志异,,zh,P0386,G28,PL0003,1950,Guang yi shu ju,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00359,Annabel Lee,,en,P0389,G10,,,,,,PS09999,,,,,2018-06-05,MG,2018-06-05,MG
PS00359,,,zh-Latn-pinyin,P0389,G10,,,,,,PS09999,,,,,2018-06-05,MG,2018-06-05,MG
PS00359,安纳帕尔 李,,zh,P0389,G10,,,,,,PS09999,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,Unaddressed Letters,Art and Social Life,en,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,Письма без адреса,Искусство и общественная жизнь,ru,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,,,zh-Latn-pinyin,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,没有地址的信,艺术与社会生活,zh,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00451,The Role of the Individual in History,,en,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00451,К вопросу о роли личности в истории,,ru,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00451,,,zh-Latn-pinyin,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00451,论个人在历史上的作用,,zh,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00452,,,en,P0391,G29,PL0002,1950,Sanlian shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00452,,,ru,P0391,G29,PL0002,1950,Sanlian shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00452,,,zh-Latn-pinyin,P0391,G29,PL0002,1950,Sanlian shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00452,历史唯物论,,zh,P0391,G29,PL0002,1950,Sanlian shudian,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00453,The Dialogues of Plato,,en,P0392,G29,PL0003,1954,Wenyi lianhe chubanshe,,,,,,,,2018-06-06,MG,2018-06-06,MG
PS00453,,,zh-Latn-pinyin,P0392,G29,PL0003,1954,Wenyi lianhe chubanshe,,,,,,,,2018-06-06,MG,2018-06-06,MG
PS00453,柏腊图文艺对话集,,zh,P0392,G29,PL0003,1954,Wenyi lianhe chubanshe,,,,,,,,2018-06-06,MG,2018-06-06,MG
PS00454,Rainy Dawn,And Other Stories,en,P0396,G05,PL0002,2002,Waiguo wenxue chubanshe,,,,,,,can‘t find any chinese publication earlier than 2002,2018-06-11,MG,2018-06-11,MG
PS00454,,,zh-Latn-pinyin,P0396,G05,PL0002,2002,Waiguo wenxue chubanshe,,,,,,,can‘t find any chinese publication earlier than 2002,2018-06-11,MG,2018-06-11,MG
PS00454,烟雨霏霏的黎明,,zh,P0396,G05,PL0002,2002,Waiguo wenxue chubanshe,,,,,,,can‘t find any chinese publication earlier than 2002,2018-06-11,MG,2018-06-11,MG
PS00455,The Golden Rose,,en,P0396,G28,PL0003,1959,Shanghai wenyi chubanshe,,,,,,,,2018-06-11,MG,2018-06-11,MG
PS00455,,,zh-Latn-pinyin,P0396,G28,PL0003,1959,Shanghai wenyi chubanshe,,,,,,,,2018-06-11,MG,2018-06-11,MG
PS00455,金蔷薇,,zh,P0396,G28,PL0003,1959,Shanghai wenyi chubanshe,,,,,,,,2018-06-11,MG,2018-06-11,MG
PS00456,Doctor Zhivago,,en,P0398,G04,PL0275,1986,Lijiang chubanshe,,,,,,,can‘t find any chinese publication earlier than 1986,2018-06-11,MG,2018-06-11,MG
PS00456,,,zh-Latn-pinyin,P0398,G04,PL0275,1986,Lijiang chubanshe,,,,,,,can‘t find any chinese publication earlier than 1986,2018-06-11,MG,2018-06-11,MG
PS00456,日瓦戈医生,,zh,P0398,G04,PL0275,1986,Lijiang chubanshe,,,,,,,can‘t find any chinese publication earlier than 1986,2018-06-11,MG,2018-06-11,MG
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
PS00401,Liberté,,fr,P0252,G10,,,,,,,,,,,2018-04-26,WH,2018-04-26,WH
PS00401,Ziyou,,zh-Latn-pinyin,P0252,G10,,,,,,,,,,,2018-05-29,WH,2018-05-29,WH
PS00401,自由,,zh,P0252,G10,,,,,,,,,,,2018-04-26,WH,2018-04-26,WH
PS00402,"Der Ursprung der Familie, des Privateigenthums und des Staats",,de,P0253,G01,,,,,,,,,,,2018-04-26,WH,2018-04-26,WH
PS00402,"Jiating, siyouzhi he guojia de qiyuan",,zh-Latn-pinyin,P0253,G01,,,,,,,,,,,2018-05-29,WH,2018-05-29,WH
PS00402,家庭，私有制和国家的起源,,zh,P0253,G01,,,,,,,,,,,2018-04-26,WH,2018-04-26,WH
PS00403,Stories Old and New ,,en,P0192,G28,,,,,,,,,,,2018-05-02,WH,2018-05-02,WH
PS00403,Gu jin xiaoshuo,,zh-Latn-pinyin,P0192,G28,,,,,,,,,,,2018-05-29,WH,2018-05-29,WH
PS00403,古今小说,,zh,P0192,G28,,,,,,,,,,,2018-05-02,WH,2018-05-02,WH
PS00404,,,en,P0192,G28,,,,,,,,,,,2018-05-03,WH,2018-05-03,WH
PS00404,San yan er pai,,zh-Latn-pinyin,P0192,G28,,,,,,,,,,,2018-05-29,WH,2018-05-29,WH
PS00404,三言二拍,,zh,P0192,G28,,,,,,,,,,,2018-05-03,WH,2018-05-03,WH
PS00405,Canma ,,en,P0523,G10,,,,,,,,,,,2018-05-03,WH,2018-05-29,WH
PS00405,Canma ,,zh-Latn-pinyin,P0523,G10,,,,,,,,,,,2018-05-29,WH,2018-05-29,WH
PS00405,蚕马,,zh,P0523,G10,,,,,,,,,,,2018-05-03,WH,2018-05-03,WH
PS00406,Chengdu Overview,,en,P0524,G01,,,,,,,,,,,2018-05-03,WH,2018-05-03,WH
PS00406,Chengdu tong lan,,zh-Latn-pinyin,P0524,G01,,,,,,,,,,,2018-05-29,WH,2018-05-29,WH
PS00406,成都通览,,zh,P0524,G01,,,,,,,,,,,2018-05-03,WH,2018-05-03,WH
