prim_source_id,title,subtitle,title_lang,author,genre,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source,serial,page,fictionality,commentary,note,created,created_by,last_modified,last_modified_by
PS00337,Bai Bimu hei erduo,,zh-Latn-pinyin,P0351,G04,PL0002,1979,Waiguo wenxue chubanshe,,,,,,,,,2018-05-08,MG,2018-05-29,MG
PS00337,白比姆黑耳朵,,zh,P0351,G04,PL0002,1979,Waiguo wenxue chubanshe,,,,,,,,,2018-05-08,MG,2018-05-08,WH
PS00338,Memoirs by Harry S. Truman,,en,P0352,G03,PL0002,1973,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-08,MG
PS00338,Dulumen huiyilu,,zh-Latn-pinyin,P0352,G03,PL0002,1973,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-29,MG
PS00338,杜鲁门回忆录,,zh,P0352,G03,PL0002,1973,Sanlian shudian,,yes,,,,,,,2018-05-08,MG,2018-05-08,WH
PS00339,Quan songci,,zh-Latn-pinyin,P0355,G28,PL0002,1965,Zhonghua shuju,,no,,,,,,,2018-05-14,MG,2018-05-29,MG
PS00339,全宋词,,zh,P0355,G28,PL0002,1965,Zhonghua shuju,,no,,,,,,,2018-05-14,MG,2018-05-14,WH
PS00340,Gui qu lai xi ci,,zh-Latn-pinyin,P0356,G51,,,,,,,,,,,,2018-05-14,MG,2018-10-18,MG
PS00340,归去来兮辞,,zh,P0356,G51,,,,,,,,,,,,2018-05-14,MG,2018-10-18,WH
PS00341,Le Cimetière Marin,,fr,P0357,G10,,,,,,,,,,,,2018-05-15,MG,2018-05-15,WH
PS00341,Haibin muyuan,,zh-Latn-pinyin,P0357,G10,,,,,,,,,,,,2018-05-15,MG,2018-05-29,MG
PS00341,海滨墓园,,zh,P0357,G10,,,,,,,,,,,,2018-05-15,MG,2018-05-15,WH
PS00342,Twenty Thousand Leagues Under the Sea,,en,P0360,G04,PL0003,1994,Yuandong chubanshe,,,,,,,,,2018-05-15,MG,2018-05-15,MG
PS00342,Fanerna kehuan gushi,,zh-Latn-pinyin,P0360,G04,PL0003,1994,Yuandong chubanshe,,,,,,,,,2018-05-15,MG,2018-05-29,MG
PS00342,凡尔纳科幻故事,,zh,P0360,G04,PL0003,1994,Yuandong chubanshe,,,,,,,,,2018-05-15,MG,2018-05-15,WH
PS00343,Nan gong ganglinbg he sixiang douzheng jianruihua,,zh-Latn-pinyin,P0361,G01,PL0002,1964,Sanlian shudian,,yes,,,,,,,2018-05-15,MG,2018-10-18,MG
PS00343,南共纲领和思想斗争「尖锐化」,,zh,P0361,G01,PL0002,1964,Sanlian shudian,,yes,,,,,,,2018-05-15,MG,2018-10-18,WH
PS00344,Babi Yar and Others,,en,P0367,G10,PL0002,1963,Zuojia chubanshe,,yes,,,,,Translated by project member,,2018-05-22,MG,2018-05-22,WH
PS00344,Niangzi gu ji qita,,zh-Latn-pinyin,P0367,G10,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00344,〈娘子谷〉及其他,,zh,P0367,G10,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00345,The Memoirs of Marshal Zhukov,,en,P0368,G02,PL0002,1991,Zhongguo guangbo dianshi chubanshe,,,,,,,first published 1979 in Taibei,,2018-05-22,MG,2018-05-22,MG
PS00345,Zhukefu huiyilu,,zh-Latn-pinyin,P0368,G02,PL0002,1991,Zhongguo guangbo dianshi chubanshe,,,,,,,first published 1979 in Taibei,,2018-05-22,MG,2018-05-29,MG
PS00345,朱可夫回忆录,,zh,P0368,G02,PL0002,1991,Zhongguo guangbo dianshi chubanshe,,,,,,,first published 1979 in Taibei,,2018-05-22,MG,2018-05-22,WH
PS00346,Africa,The Dream and the Reality,en,P0369,G34,PL0002,1958,Sanlian shudian,,no,,,,,and P0370,,2018-05-22,MG,2018-05-22,MG
PS00346,Feizhou,Mengxiang yu xianshi,zh-Latn-pinyin,P0369,G34,PL0002,1958,Sanlian shudian,,no,,,,,and P0370,,2018-05-22,MG,2018-05-22,MG
PS00346,非洲,梦想与现实,zh,P0369,G34,PL0002,1958,Sanlian shudian,,no,,,,,and P0370,,2018-05-22,MG,2018-05-22,MG
PS00347,La Fortune des Rougon,,fr,P0371,G04,,,,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00347,Lugong jiazu de mingyun,,zh-Latn-pinyin,P0371,G04,,,,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00347,卢贡家族的命运,,zh,P0371,G04,,,,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00348,Vierundzwanzig Stunden aus dem Leben einer Frau,,de,P0372,G05,PL0265,1981,Guizhou renmin chubanshe,,,,,,,,,2018-05-22,MG,2018-05-22,MG
PS00348,Yi ge nüren yisheng zhong de ershisi xiaoshi,,zh-Latn-pinyin,P0372,G05,PL0265,1981,Guizhou renmin chubanshe,,,,,,,,,2018-05-22,MG,2018-05-29,MG
PS00348,一个女人一生中的二十四小时,,zh,P0372,G05,PL0265,1981,Guizhou renmin chubanshe,,,,,,,,,2018-05-22,MG,2018-05-22,WH
PS00349,Arc de Triomphe,,fr,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00349,Arch of Triumph,,en,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00349,Kai xuan men,,zh-Latn-pinyin,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00349,凯旋门,,zh,P0374,G04,PL0018,1981,Tianjin renmin chubanshe,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00350,Jean-Christophe,,fr,P0380,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00350,Yue han ke li si duo fu,,zh-Latn-pinyin,P0380,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00350,约翰·克利斯朵夫,,zh,P0380,G04,PL0002,1950,Sanlian shudian,,no,,,,,,,2018-05-28,MG,2018-05-28,MG
PS00351,Vie de Beethoven,,fr,P0380,G02,PL0003,1949,Sanlian shudian,,no,,,,,,,2018-05-29,MG,2018-05-29,MG
PS00351,Beiduofen zhuan,,zh-Latn-pinyin,P0380,G02,PL0003,1949,Sanlian shudian,,no,,,,,,,2018-05-29,MG,2018-05-29,MG
PS00351,貝多芬传,,zh,P0380,G02,PL0003,1949,Sanlian shudian,,no,,,,,,,2018-05-29,MG,2018-05-29,MG
PS00352,The Rommel Papers,,en,P0383,G14,PL0182,2005,Shanxi shifan daxue chubanshe,,no,,,,,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2018-06-11,MG
PS00352,Longmeier zhanshi wenjian,,zh-Latn-pinyin,P0383,G14,PL0182,2005,Shanxi shifan daxue chubanshe,,no,,,,,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2018-06-11,MG
PS00352,隆美尔战时文件,,zh,P0383,G14,PL0182,2005,Shanxi shifan daxue chubanshe,,no,,,,,earlier editions were published in Taipei in 1955,,2018-06-01,MG,2018-06-11,MG
PS00353,Les Confessions,,fr,P0384,G03,PL0002,1980,Renmin wenxue chubanshe,,no,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00353,Chanhui lu,,zh-Latn-pinyin,P0384,G03,PL0002,1980,Renmin wenxue chubanshe,,no,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00353,忏悔彔,,zh,P0384,G03,PL0002,1980,Renmin wenxue chubanshe,,no,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00354,A History of Western Philosophy,,en,P0385,G29,PL0002,1963,Shangwu yinshuguan,,,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00354,Xifang Zhexueshi,,zh-Latn-pinyin,P0385,G29,PL0002,1963,Shangwu yinshuguan,,,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00354,西方哲学史,,zh,P0385,G29,PL0002,1963,Shangwu yinshuguan,,,,,,,,,2018-06-01,MG,2018-06-01,MG
PS00355,To the Sea,,en,P0324,G10,,,,,,PS09999,,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00355,К Морю,,ru,P0324,G10,,,,,,PS09999,,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00355,Zhi dahai,,zh-Latn-pinyin,P0324,G10,,,,,,PS09999,,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00355,致大海,,zh,P0324,G10,,,,,,PS09999,,,,first russian publication in 1825,,2018-06-04,MG,2018-06-11,MG
PS00356,If by Life you Were Deceived,,en,P0324,G10,,,,,,PS09999,,,,,,2018-06-04,MG,2018-06-11,MG
PS00356,Если жизнь тебя обманет,,ru,P0324,G10,,,,,,PS09999,,,,,,2018-06-04,MG,2018-06-11,MG
PS00356,Jiaru shenghuo qipian liao ni,,zh-Latn-pinyin,P0324,G10,,,,,,PS09999,,,,,,2018-06-04,MG,2018-06-11,MG
PS00356,假如生活欺骗了你,,zh,P0324,G10,,,,,,PS09999,,,,,,2018-06-04,MG,2018-06-11,MG
PS00357,The Tale of the Fisherman and the Fish,,en,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00357,Сказка о рыбаке и рыбке,,ru,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00357,Yufu he jinyu de gushi,,zh-Latn-pinyin,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00357,渔夫和金鱼的故事,,zh,P0324,G08,PL0003,1959,Shao nian er tong chubanshe,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00358,Strange Stories From a Chinese Studio,,en,P0386,G28,PL0003,1950,Guang yi shu ju,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00358,Liaozhai zhiyi,,zh-Latn-pinyin,P0386,G28,PL0003,1950,Guang yi shu ju,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00358,聊斋志异,,zh,P0386,G28,PL0003,1950,Guang yi shu ju,,,,,,,,,2018-06-04,MG,2018-06-04,MG
PS00359,Annabel Lee,,en,P0389,G10,,,,,,PS09999,,,,,,2018-06-05,MG,2018-06-05,MG
PS00359,Annapaer li,,zh-Latn-pinyin,P0389,G10,,,,,,PS09999,,,,,,2018-06-05,MG,2018-06-05,MG
PS00359,安纳帕尔 李,,zh,P0389,G10,,,,,,PS09999,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,Unaddressed Letters,Art and Social Life,en,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,Письма без адреса,Искусство и общественная жизнь,ru,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,Meiyou dizhi de xin,yishu yu shehui shenghuo,zh-Latn-pinyin,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00360,没有地址的信,艺术与社会生活,zh,P0390,G28,PL0002,1962,Renmin wenxue chubanshe,,,,,,,,,2018-06-05,MG,2018-06-05,MG
PS00361,Snowy Winters,,en,P0421,G04,PL0003,1972,Shanghau renmin chubanshe,,yes,,,,,,,2018-05-31,DM,2018-05-31,MG
PS00361,Duo xue de dongtian,,zh-Latn-pinyin,P0421,G04,PL0003,1972,Shanghau renmin chubanshe,,yes,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00361,多雪的冬天,,zh,P0421,G04,PL0003,1972,Shanghau renmin chubanshe,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00362,La nausée,,fr,P0423,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00362,Yanwu ji qita,,zh-Latn-pinyin,P0423,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00362,厌恶及其他,,zh,P0423,G04,PL0002,1963,Zuojia chubanshe,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00363,Structuralism and Marxism,,en,P0424,G24,unknown,unknown,unknown,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00363,Jiegouzhuyi yu makesizhuyi,,zh-Latn-pinyin,P0424,G24,unknown,unknown,unknown,,yes,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00363,结构主义与马克思主义,,zh,P0424,G24,unknown,unknown,unknown,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00364,A Philosophy of Man,,en,P0424,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00364,Ren de zhexue,Makesizhuyi yu cunzaizhuyi,zh-Latn-pinyin,P0424,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00364,人的哲学：马克思主义与存在主义,,zh,P0424,G24,PL0002,1963,Sanlian shudian,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00365,Über die ästhetische Erziehung des Menschen,,de,P0425,G29,unknown,unknown,unknown,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00365,Meixue jianyu,,zh-Latn-pinyin,P0425,G29,unknown,unknown,unknown,,yes,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00365,美学简育,,zh,P0425,G29,unknown,unknown,unknown,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00366,Love Story,,en,P0429,G53,unknown,unknown,unknown,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00366,Aiqing gushi,,zh-Latn-pinyin,P0429,G53,unknown,unknown,unknown,,yes,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00366,爱情故事,,zh,P0429,G53,unknown,unknown,unknown,,yes,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00367,Hamlet,,en,P0339,G16,unknown,unknown,unknown,,no,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00367,Wangzi fuchouji,,zh-Latn-pinyin,P0339,G16,unknown,unknown,unknown,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00367,王子复仇记,,zh,P0339,G16,unknown,unknown,unknown,,no,,,,,,,2018-05-31,DM,2018-05-31,DM
PS00368,Dragon and Phoenix Art,,en,P0280,G01,PL0002,1960,Zuojia chubanshe,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00368,Longfeng yishu,,zh-Latn-pinyin,P0280,G01,PL0002,1960,Zuojia chubanshe,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00368,龙凤艺术,,zh,P0280,G01,PL0002,1960,Zuojia chubanshe,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00369,Essays on Caligraphy,,en,P0433,G19,PL0003,1978,Shanghai jiaoyu chubanshe,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00369,Shufa luncong,,zh-Latn-pinyin,P0433,G19,PL0003,1978,Shanghai jiaoyu chubanshe,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00369,书法论丛,,zh,P0433,G19,PL0003,1978,Shanghai jiaoyu chubanshe,,no,,,,,,,2018-06-01,DM,2018-06-01,DM
PS00370,The Rise and Fall of the Third Reich,A History of Nazi Germany,en,P0436,G36,PL0002,1965,Shijie zhishi chubanshe,,yes,,,,,,,2018-08-06,DM,2018-08-06,DM
PS00370,Disandiguo de xingwang,Nacui Deguo shi,zh-Latn-pinyin,P0436,G36,PL0002,1965,Shijie zhishi chubanshe,,yes,,,,,,,2018-08-06,DM,2018-08-06,DM
PS00370,第三帝国的兴亡,纳粹德国史,zh,P0436,G36,PL0002,1965,Shijie zhishi chubanshe,,yes,,,,,,,2018-08-06,DM,2018-08-06,DM
PS00371,Destiny of a Man,,en,P0439,G04,PL0002,1961?,unknown,,no,,,,,The book was published in the USSR in 1956/57. It took only two years for it to be translated and published in China.,,2018-08-06,DM,2018-08-06,DM
PS00371,Yige ren de zaoy,,zh-Latn-pinyin,P0439,G04,PL0002,1961?,unknown,,no,,,,,,,2018-08-06,DM,2018-08-06,DM
PS00371,一个人的遭遇,,zh,P0439,G04,PL0002,1961?,unknown,,no,,,,,,,2018-08-06,DM,2018-08-06,DM
PS00372,White Silence,,en,P0440,G13,,,,,,,,,,Title translation needed.,,2018-11-15,DM,2018-11-15,DM
PS00372,白香词谱,,zh,P0440,G13,,,,,,,,,,,,2018-11-15,DM,2018-11-15,MG
PS00373,Records of the Grand Historian,,en,P0441,G41,,,,,,,,,,,,2018-11-15,DM,2018-11-15,MG
PS00373,史記,,zh,P0441,G41,,,,,,,,,,,,2018-11-15,DM,2018-11-15,MG
PS00374,An Letter to Ren An,,en,P0441,G15,,,,,,,,,,Translated by project member.,,2018-11-15,DM,2019-04-28,WH
PS00374,报任安书,,zh,P0441,G15,,,,,,,,,,,,2018-11-15,DM,2018-11-15,MG
PS00375,Feng Qiu Huang,,en,P0442,G51,,,,,,,,,,Official English translation missing.,,2018-11-17,DM,2018-11-17,MG
PS00375,凤求凰,,zh,P0442,G51,,,,,,,,,,,,2018-11-17,DM,2018-11-17,MG
PS00376,Zizhi Tongjian,,en,P0443,G41,,,,,,,,,,,,2018-11-17,DM,2018-11-17,MG
PS00376,资治通鉴,,zh,P0443,G41,,,,,,,,,,,,2018-11-17,DM,2018-11-17,MG
PS00377,The Living and the Dead,,en,P0444,G04,PL0002,1962,Zuojia chubanshe,1962,yes,,,,,,,2018-11-17,DM,2018-11-17,MG
PS00377,生者与死者,,zh,P0444,G04,PL0002,1962,Zuojia chubanshe,1962,yes,,,,,,,2018-11-17,DM,2018-11-17,MG
PS00379,Der Untergang des Abendlandes,,de,P0448,G41,,1961,Shangwu yin shuguan,1961,yes,,,,,,,2019-01-08,DM,2019-04-13,WH
PS00379,The Decline of the West,,en,P0448,G41,,1961,Shangwu yin shuguan,1961,yes,,,,,,,2019-01-08,DM,2019-04-13,WH
PS00379,西方的没落,,zh,P0448,G41,,1961,Shangwu yin shuguan,1961,yes,,,,,,,2019-01-08,DM,2019-04-13,WH
PS00380,History of the All-Union Communist Party (Bolsheviks),Short Course,en,P0193,G20,,,,,,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00380,苏联共产党（布尔什维克）党史简明教程,,zh,P0193,G20,,,,,,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00381,Human Blood Is Not Water,,en,P0450,G04,PL0002,1961,Zuojia chubanshe,,no,,,,,,,2019-01-08,DM,2019-04-14,WH
PS00381,人血不是水,,zh,P0450,G04,PL0002,1961,Zuojia chubanshe,,no,,,,,,,2019-01-08,DM,2019-04-14,WH
PS00382,Le Rouge et le Noir,,fr,P0288,G04,,,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00382,The Red and the Black,,en,P0288,G04,,,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00382,红与黑,,zh,P0288,G04,,,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00383,The Stalin Era,,en,P0451,G41,PL0002,1957,Shijie zhishi chubanshe,1957,yes,,,,,,,2019-01-08,DM,2019-04-14,WH
PS00383,斯大林时代,,zh,P0451,G41,PL0002,1957,Shijie zhishi chubanshe,1957,yes,,,,,,,2019-01-08,DM,2019-04-14,WH
PS00384,Liuhoulun,,en,P0452,G24,,1060,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00384,留侯论,,zh,P0452,G24,,1060,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00385,"Remembering Chibi, to the tune of Nian Nu Jiao",,en,P0452,G13,,,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00385,念奴娇·赤壁怀古,,zh,P0452,G13,,,,,no,,,,,,,2019-01-08,DM,2019-01-08,MG
PS00386,Selected Speeches and Writings,,en,P0454,G27,PL0003,1976,Shanghai renmin chubanshe,,yes,,,,,,,2019-01-08,DM,2019-04-16,WH
PS00386,苏斯洛夫言论选,,zh,P0454,G27,PL0003,1976,Shanghai renmin chubanshe,,yes,,,,,,,2019-01-08,DM,2019-04-16,WH
PS00387,Kampanelly,,en,P0455,G43,PL0002,1963,Shangwu yin shuguan,,,,,,,,,2019-01-08,DM,2019-04-16,WH
PS00387,康帕内拉传记,,zh,P0455,G43,PL0002,1963,Shangwu yin shuguan,,,,,,,,,2019-01-08,DM,2019-04-16,WH
PS00401,Liberté,,fr,P0637,G10,,,,,,,,,,,,2018-04-26,WH,2018-07-24,MG
PS00401,Ziyou,,zh-Latn-pinyin,P0637,G10,,,,,,,,,,,,2018-05-29,WH,2018-07-24,MG
PS00401,自由,,zh,P0637,G10,,,,,,,,,,,,2018-04-26,WH,2018-07-24,MG
PS00402,"Der Ursprung der Familie, des Privateigenthums und des Staats",,de,P0638,G01,,,,,,,,,,,,2018-04-26,WH,2018-07-24,MG
PS00402,"Jiating, siyouzhi he guojia de qiyuan",,zh-Latn-pinyin,P0638,G01,,,,,,,,,,,,2018-05-29,WH,2018-07-24,WH
PS00402,家庭，私有制和国家的起源,,zh,P0638,G01,,,,,,,,,,,,2018-04-26,WH,2018-07-24,MG
PS00403,Stories Old and New,,en,P0192,G28,,,,,,,,,,,,2018-05-02,WH,2018-05-02,MG
PS00403,Gu jin xiaoshuo,,zh-Latn-pinyin,P0192,G28,,,,,,,,,,,,2018-05-29,WH,2018-05-29,MG
PS00403,古今小说,,zh,P0192,G28,,,,,,,,,,,,2018-05-02,WH,2018-05-02,MG
PS00404,San yan er pai,,zh-Latn-pinyin,P0192,G28,,,,,,,,,,,,2018-05-29,WH,2018-05-29,MG
PS00404,三言二拍,,zh,P0192,G28,,,,,,,,,,,,2018-05-03,WH,2018-05-03,MG
PS00405,Canma,,en,P0523,G10,,,,,,,,,,,,2018-05-03,WH,2018-05-29,MG
PS00405,Canma,,zh-Latn-pinyin,P0523,G10,,,,,,,,,,,,2018-05-29,WH,2018-05-29,MG
PS00405,蚕马,,zh,P0523,G10,,,,,,,,,,,,2018-05-03,WH,2018-05-03,MG
PS00406,Chengdu Overview,,en,P0524,G01,,,,,,,,,,,,2018-05-03,WH,2018-05-03,MG
PS00406,Chengdu tong lan,,zh-Latn-pinyin,P0524,G01,,,,,,,,,,,,2018-05-29,WH,2018-05-29,MG
PS00406,成都通览,,zh,P0524,G01,,,,,,,,,,,,2018-05-03,WH,2018-05-03,MG
PS00407,Yuanhui,,en,P0526,G12,,,,,,,,,,,,2018-06-21,WH,2018-06-21,MG
PS00407,Yuan hui,,zh-Latn-pinyin,P0526,G12,,,,,,,,,,,,2018-06-21,WH,2018-06-21,MG
PS00407,原毁,,zh,P0526,G12,,,,,,,,,,,,2018-06-21,WH,2018-06-21,MG
PS00408,Ancient Chinese Social History,,en,P0055,G19,PL0002,1955,Renmin chubanshe,,no,,,,,,,2018-06-21,WH,2018-06-21,MG
PS00408,Zhongguo gudai shehui shilun,,zh-Latn-pinyin,P0055,G19,PL0002,1955,Renmin chubanshe,,no,,,,,,,2018-06-21,WH,2018-06-21,MG
PS00408,中国古代社会史论,,zh,P0055,G19,PL0002,1955,Renmin chubanshe,,no,,,,,,,2018-06-21,WH,2018-06-21,MG
PS00409,Yuanjun,,en,P0527,G23,,,,,no,,,,,,,2018-07-09,WH,2018-07-09,MG
PS00409,Yuan jun,,zh-Latn-pinyin,P0527,G23,,,,,no,,,,,,,2018-07-09,WH,2018-07-09,WH
PS00409,原君,,zh,P0527,G23,,,,,no,,,,,,,2018-07-09,WH,2018-07-09,WH
PS00410,History of Ancient Chinese Ideology,,en,P0055,G19,,,,,no,,,,,,,2018-07-09,WH,2018-07-09,WH
PS00410,Zhongguo gudai sixiang xueshuo shi,,zh-Latn-pinyin,P0055,G19,,,,,no,,,,,,,2018-07-09,WH,2018-07-09,WH
PS00410,中国古代思想学说史,,zh,P0055,G19,,,,,no,,,,,,,2018-07-09,WH,2018-07-09,WH
PS00411,History of Chinese Modern Ideology,,en,P0055,G19,,,,,no,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00411,Zhongguo jindai sixiang xueshuo shi,,zh-Latn-pinyin,P0055,G19,,,,,no,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00411,中国近代思想学说史,,zh,P0055,G19,,,,,no,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00412,General history of Chinese Ideology,,en,P0055,G19,,,,,no,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00412,Zhongguo sixiang tongshi,,zh-Latn-pinyin,P0055,G19,,,,,no,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00412,中国思想通史,,zh,P0055,G19,,,,,no,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00413,Barefoot doctor handbook,,en,P0528,G35,PL0357,1969,Jiangxi Xinhuashudian,,yes,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00413,Chijiaoyisheng shouce,,zh-Latn-pinyin,P0528,G35,PL0357,1969,Jiangxi Xinhuashudian,,yes,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00413,赤脚医生手册,,zh,P0528,G35,PL0357,1969,Jiangxi Xinhuashudian,,yes,,,,,,,2018-07-10,WH,2018-07-10,WH
PS00414,1793,,en,P0261,G04,PL0002,1957,Renmin wenxue chubanshe,,no,,,,,,,2018-07-12,WH,2018-07-12,WH
PS00414,Jiusan Nian,,zh-Latn-pinyin,P0261,G04,PL0002,1957,Renmin wenxue chubanshe,,no,,,,,,,2018-07-12,WH,2018-07-12,WH
PS00414,九三年,,zh,P0261,G04,PL0002,1957,Renmin wenxue chubanshe,,no,,,,,,,2018-07-12,WH,2018-07-12,WH
PS00451,The Role of the Individual in History,,en,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,,2018-06-05,MG,2018-06-05,WH
PS00451,К вопросу о роли личности в истории,,ru,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,,2018-06-05,MG,2018-06-05,WH
PS00451,lun geren zai lishi shang de zuoyong,,zh-Latn-pinyin,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,,2018-06-05,MG,2018-06-05,WH
PS00451,论个人在历史上的作用,,zh,P0390,G01,PL0003,1949,Xinhua shudian,,,,,,,,,2018-06-05,MG,2018-06-05,WH
PS00452,Lishi weiwulun,,zh-Latn-pinyin,P0391,G29,PL0002,1950,Sanlian shudian,,,,,,,,,2018-06-05,MG,2018-06-05,WH
PS00452,历史唯物论,,zh,P0391,G29,PL0002,1950,Sanlian shudian,,,,,,,,,2018-06-05,MG,2018-06-05,WH
PS00453,The Dialogues of Plato,,en,P0392,G29,PL0003,1954,Wenyi lianhe chubanshe,,,,,,,,,2018-06-06,MG,2018-06-06,WH
PS00453,Bailatu wenyi duihua ji,,zh-Latn-pinyin,P0392,G29,PL0003,1954,Wenyi lianhe chubanshe,,,,,,,,,2018-06-06,MG,2018-06-06,WH
PS00453,柏腊图文艺对话集,,zh,P0392,G29,PL0003,1954,Wenyi lianhe chubanshe,,,,,,,,,2018-06-06,MG,2018-06-06,WH
PS00454,Rainy Dawn,And Other Stories,en,P0396,G05,PL0002,2002,Waiguo wenxue chubanshe,,,,,,,,can‘t find any chinese publication earlier than 2002,2018-06-11,MG,2018-06-11,WH
PS00454,Yanyu feifei de liming,,zh-Latn-pinyin,P0396,G05,PL0002,2002,Waiguo wenxue chubanshe,,,,,,,,can‘t find any chinese publication earlier than 2002,2018-06-11,MG,2018-06-11,WH
